1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 283B2000023E8221
Is Mission Active?  true
Mission Start:  Wed Aug 02 07:59:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4391
Total Samples:  15283
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
8/11/17 10:09:00 AM,C,7.5
8/11/17 10:19:00 AM,C,7.5
8/11/17 10:29:00 AM,C,7.375
8/11/17 10:39:00 AM,C,7.375
8/11/17 10:49:00 AM,C,7.25
8/11/17 10:59:00 AM,C,7.25
8/11/17 11:09:00 AM,C,7.25
8/11/17 11:19:00 AM,C,7.25
8/11/17 11:29:00 AM,C,7.25
8/11/17 11:39:00 AM,C,7.25
8/11/17 11:49:00 AM,C,7.25
8/11/17 11:59:00 AM,C,7.25
8/11/17 12:09:00 PM,C,7.25
8/11/17 12:19:00 PM,C,7.25
8/11/17 12:29:00 PM,C,7.25
8/11/17 12:39:00 PM,C,7.375
8/11/17 12:49:00 PM,C,7.375
8/11/17 12:59:00 PM,C,7.375
8/11/17 1:09:00 PM,C,7.375
8/11/17 1:19:00 PM,C,7.375
8/11/17 1:29:00 PM,C,7.375
8/11/17 1:39:00 PM,C,7.25
8/11/17 1:49:00 PM,C,7.25
8/11/17 1:59:00 PM,C,7.125
8/11/17 2:09:00 PM,C,7.125
8/11/17 2:19:00 PM,C,7.125
8/11/17 2:29:00 PM,C,7.125
8/11/17 2:39:00 PM,C,7.125
8/11/17 2:49:00 PM,C,7.25
8/11/17 2:59:00 PM,C,7.25
8/11/17 3:09:00 PM,C,7.25
8/11/17 3:19:00 PM,C,7.25
8/11/17 3:29:00 PM,C,7.25
8/11/17 3:39:00 PM,C,7.375
8/11/17 3:49:00 PM,C,7.375
8/11/17 3:59:00 PM,C,7.25
8/11/17 4:09:00 PM,C,7.25
8/11/17 4:19:00 PM,C,7.25
8/11/17 4:29:00 PM,C,7.25
8/11/17 4:39:00 PM,C,7.25
8/11/17 4:49:00 PM,C,7.25
8/11/17 4:59:00 PM,C,7.25
8/11/17 5:09:00 PM,C,7.25
8/11/17 5:19:00 PM,C,7.25
8/11/17 5:29:00 PM,C,7.25
8/11/17 5:39:00 PM,C,7.25
8/11/17 5:49:00 PM,C,7.25
8/11/17 5:59:00 PM,C,7.375
8/11/17 6:09:00 PM,C,7.375
8/11/17 6:19:00 PM,C,7.375
8/11/17 6:29:00 PM,C,7.375
8/11/17 6:39:00 PM,C,7.375
8/11/17 6:49:00 PM,C,7.375
8/11/17 6:59:00 PM,C,7.25
8/11/17 7:09:00 PM,C,7.25
8/11/17 7:19:00 PM,C,7.25
8/11/17 7:29:00 PM,C,7.25
8/11/17 7:39:00 PM,C,7.25
8/11/17 7:49:00 PM,C,7.25
8/11/17 7:59:00 PM,C,7.25
8/11/17 8:09:00 PM,C,7.25
8/11/17 8:19:00 PM,C,7.25
8/11/17 8:29:00 PM,C,7.25
8/11/17 8:39:00 PM,C,7.25
8/11/17 8:49:00 PM,C,7.375
8/11/17 8:59:00 PM,C,7.375
8/11/17 9:09:00 PM,C,7.375
8/11/17 9:19:00 PM,C,7.375
8/11/17 9:29:00 PM,C,7.375
8/11/17 9:39:00 PM,C,7.375
8/11/17 9:49:00 PM,C,7.375
8/11/17 9:59:00 PM,C,7.375
8/11/17 10:09:00 PM,C,7.375
8/11/17 10:19:00 PM,C,7.5
8/11/17 10:29:00 PM,C,7.5
8/11/17 10:39:00 PM,C,7.5
8/11/17 10:49:00 PM,C,7.5
8/11/17 10:59:00 PM,C,7.5
8/11/17 11:09:00 PM,C,7.5
8/11/17 11:19:00 PM,C,7.5
8/11/17 11:29:00 PM,C,7.5
8/11/17 11:39:00 PM,C,7.5
8/11/17 11:49:00 PM,C,7.5
8/11/17 11:59:00 PM,C,7.5
8/12/17 12:09:00 AM,C,7.5
8/12/17 12:19:00 AM,C,7.5
8/12/17 12:29:00 AM,C,7.5
8/12/17 12:39:00 AM,C,7.5
8/12/17 12:49:00 AM,C,7.5
8/12/17 12:59:00 AM,C,7.5
8/12/17 1:09:00 AM,C,7.5
8/12/17 1:19:00 AM,C,7.5
8/12/17 1:29:00 AM,C,7.5
8/12/17 1:39:00 AM,C,7.5
8/12/17 1:49:00 AM,C,7.5
8/12/17 1:59:00 AM,C,7.5
8/12/17 2:09:00 AM,C,7.5
8/12/17 2:19:00 AM,C,7.5
8/12/17 2:29:00 AM,C,7.5
8/12/17 2:39:00 AM,C,7.5
8/12/17 2:49:00 AM,C,7.5
8/12/17 2:59:00 AM,C,7.5
8/12/17 3:09:00 AM,C,7.5
8/12/17 3:19:00 AM,C,7.5
8/12/17 3:29:00 AM,C,7.5
8/12/17 3:39:00 AM,C,7.5
8/12/17 3:49:00 AM,C,7.5
8/12/17 3:59:00 AM,C,7.5
8/12/17 4:09:00 AM,C,7.5
8/12/17 4:19:00 AM,C,7.5
8/12/17 4:29:00 AM,C,7.5
8/12/17 4:39:00 AM,C,7.5
8/12/17 4:49:00 AM,C,7.5
8/12/17 4:59:00 AM,C,7.5
8/12/17 5:09:00 AM,C,7.5
8/12/17 5:19:00 AM,C,7.5
8/12/17 5:29:00 AM,C,7.5
8/12/17 5:39:00 AM,C,7.375
8/12/17 5:49:00 AM,C,7.375
8/12/17 5:59:00 AM,C,7.375
8/12/17 6:09:00 AM,C,7.5
8/12/17 6:19:00 AM,C,7.5
8/12/17 6:29:00 AM,C,7.5
8/12/17 6:39:00 AM,C,7.5
8/12/17 6:49:00 AM,C,7.5
8/12/17 6:59:00 AM,C,7.5
8/12/17 7:09:00 AM,C,7.5
8/12/17 7:19:00 AM,C,7.5
8/12/17 7:29:00 AM,C,7.5
8/12/17 7:39:00 AM,C,7.5
8/12/17 7:49:00 AM,C,7.5
8/12/17 7:59:00 AM,C,7.5
8/12/17 8:09:00 AM,C,7.5
8/12/17 8:19:00 AM,C,7.5
8/12/17 8:29:00 AM,C,7.5
8/12/17 8:39:00 AM,C,7.5
8/12/17 8:49:00 AM,C,7.5
8/12/17 8:59:00 AM,C,7.375
8/12/17 9:09:00 AM,C,7.25
8/12/17 9:19:00 AM,C,7.25
8/12/17 9:29:00 AM,C,7.25
8/12/17 9:39:00 AM,C,7.25
8/12/17 9:49:00 AM,C,7.25
8/12/17 9:59:00 AM,C,7.25
8/12/17 10:09:00 AM,C,7.25
8/12/17 10:19:00 AM,C,7.25
8/12/17 10:29:00 AM,C,7.375
8/12/17 10:39:00 AM,C,7.375
8/12/17 10:49:00 AM,C,7.375
8/12/17 10:59:00 AM,C,7.375
8/12/17 11:09:00 AM,C,7.375
8/12/17 11:19:00 AM,C,7.375
8/12/17 11:29:00 AM,C,7.375
8/12/17 11:39:00 AM,C,7.25
8/12/17 11:49:00 AM,C,7.25
8/12/17 11:59:00 AM,C,7.125
8/12/17 12:09:00 PM,C,7.125
8/12/17 12:19:00 PM,C,7.125
8/12/17 12:29:00 PM,C,7.125
8/12/17 12:39:00 PM,C,7.125
8/12/17 12:49:00 PM,C,7.125
8/12/17 12:59:00 PM,C,7.25
8/12/17 1:09:00 PM,C,7.25
8/12/17 1:19:00 PM,C,7.25
8/12/17 1:29:00 PM,C,7.25
8/12/17 1:39:00 PM,C,7.25
8/12/17 1:49:00 PM,C,7.25
8/12/17 1:59:00 PM,C,7.25
8/12/17 2:09:00 PM,C,7.25
8/12/17 2:19:00 PM,C,7.375
8/12/17 2:29:00 PM,C,7.375
8/12/17 2:39:00 PM,C,7.375
8/12/17 2:49:00 PM,C,7.375
8/12/17 2:59:00 PM,C,7.375
8/12/17 3:09:00 PM,C,7.375
8/12/17 3:19:00 PM,C,7.375
8/12/17 3:29:00 PM,C,7.5
8/12/17 3:39:00 PM,C,7.5
8/12/17 3:49:00 PM,C,7.5
8/12/17 3:59:00 PM,C,7.5
8/12/17 4:09:00 PM,C,7.5
8/12/17 4:19:00 PM,C,7.5
8/12/17 4:29:00 PM,C,7.5
8/12/17 4:39:00 PM,C,7.5
8/12/17 4:49:00 PM,C,7.5
8/12/17 4:59:00 PM,C,7.5
8/12/17 5:09:00 PM,C,7.5
8/12/17 5:19:00 PM,C,7.5
8/12/17 5:29:00 PM,C,7.5
8/12/17 5:39:00 PM,C,7.375
8/12/17 5:49:00 PM,C,7.375
8/12/17 5:59:00 PM,C,7.25
8/12/17 6:09:00 PM,C,7.25
8/12/17 6:19:00 PM,C,7.25
8/12/17 6:29:00 PM,C,7.25
8/12/17 6:39:00 PM,C,7.25
8/12/17 6:49:00 PM,C,7.25
8/12/17 6:59:00 PM,C,7.25
8/12/17 7:09:00 PM,C,7.375
8/12/17 7:19:00 PM,C,7.375
8/12/17 7:29:00 PM,C,7.375
8/12/17 7:39:00 PM,C,7.375
8/12/17 7:49:00 PM,C,7.375
8/12/17 7:59:00 PM,C,7.375
8/12/17 8:09:00 PM,C,7.375
8/12/17 8:19:00 PM,C,7.375
8/12/17 8:29:00 PM,C,7.375
8/12/17 8:39:00 PM,C,7.375
8/12/17 8:49:00 PM,C,7.375
8/12/17 8:59:00 PM,C,7.375
8/12/17 9:09:00 PM,C,7.375
8/12/17 9:19:00 PM,C,7.375
8/12/17 9:29:00 PM,C,7.375
8/12/17 9:39:00 PM,C,7.375
8/12/17 9:49:00 PM,C,7.375
8/12/17 9:59:00 PM,C,7.375
8/12/17 10:09:00 PM,C,7.375
8/12/17 10:19:00 PM,C,7.375
8/12/17 10:29:00 PM,C,7.375
8/12/17 10:39:00 PM,C,7.375
8/12/17 10:49:00 PM,C,7.375
8/12/17 10:59:00 PM,C,7.375
8/12/17 11:09:00 PM,C,7.375
8/12/17 11:19:00 PM,C,7.375
8/12/17 11:29:00 PM,C,7.375
8/12/17 11:39:00 PM,C,7.375
8/12/17 11:49:00 PM,C,7.375
8/12/17 11:59:00 PM,C,7.375
8/13/17 12:09:00 AM,C,7.375
8/13/17 12:19:00 AM,C,7.375
8/13/17 12:29:00 AM,C,7.375
8/13/17 12:39:00 AM,C,7.375
8/13/17 12:49:00 AM,C,7.375
8/13/17 12:59:00 AM,C,7.375
8/13/17 1:09:00 AM,C,7.375
8/13/17 1:19:00 AM,C,7.375
8/13/17 1:29:00 AM,C,7.375
8/13/17 1:39:00 AM,C,7.375
8/13/17 1:49:00 AM,C,7.375
8/13/17 1:59:00 AM,C,7.375
8/13/17 2:09:00 AM,C,7.375
8/13/17 2:19:00 AM,C,7.375
8/13/17 2:29:00 AM,C,7.375
8/13/17 2:39:00 AM,C,7.375
8/13/17 2:49:00 AM,C,7.375
8/13/17 2:59:00 AM,C,7.375
8/13/17 3:09:00 AM,C,7.375
8/13/17 3:19:00 AM,C,7.375
8/13/17 3:29:00 AM,C,7.375
8/13/17 3:39:00 AM,C,7.375
8/13/17 3:49:00 AM,C,7.375
8/13/17 3:59:00 AM,C,7.375
8/13/17 4:09:00 AM,C,7.375
8/13/17 4:19:00 AM,C,7.375
8/13/17 4:29:00 AM,C,7.375
8/13/17 4:39:00 AM,C,7.375
8/13/17 4:49:00 AM,C,7.5
8/13/17 4:59:00 AM,C,7.375
8/13/17 5:09:00 AM,C,7.375
8/13/17 5:19:00 AM,C,7.5
8/13/17 5:29:00 AM,C,7.375
8/13/17 5:39:00 AM,C,7.5
8/13/17 5:49:00 AM,C,7.375
8/13/17 5:59:00 AM,C,7.5
8/13/17 6:09:00 AM,C,7.5
8/13/17 6:19:00 AM,C,7.5
8/13/17 6:29:00 AM,C,7.5
8/13/17 6:39:00 AM,C,7.375
8/13/17 6:49:00 AM,C,7.375
8/13/17 6:59:00 AM,C,7.375
8/13/17 7:09:00 AM,C,7.5
8/13/17 7:19:00 AM,C,7.375
8/13/17 7:29:00 AM,C,7.375
8/13/17 7:39:00 AM,C,7.375
8/13/17 7:49:00 AM,C,7.375
8/13/17 7:59:00 AM,C,7.375
8/13/17 8:09:00 AM,C,7.375
8/13/17 8:19:00 AM,C,7.375
8/13/17 8:29:00 AM,C,7.375
8/13/17 8:39:00 AM,C,7.375
8/13/17 8:49:00 AM,C,7.375
8/13/17 8:59:00 AM,C,7.375
8/13/17 9:09:00 AM,C,7.375
8/13/17 9:19:00 AM,C,7.5
8/13/17 9:29:00 AM,C,7.5
8/13/17 9:39:00 AM,C,7.5
8/13/17 9:49:00 AM,C,7.5
8/13/17 9:59:00 AM,C,7.5
8/13/17 10:09:00 AM,C,7.5
8/13/17 10:19:00 AM,C,7.5
8/13/17 10:29:00 AM,C,7.5
8/13/17 10:39:00 AM,C,7.5
8/13/17 10:49:00 AM,C,7.5
8/13/17 10:59:00 AM,C,7.5
8/13/17 11:09:00 AM,C,7.5
8/13/17 11:19:00 AM,C,7.5
8/13/17 11:29:00 AM,C,7.5
8/13/17 11:39:00 AM,C,7.5
8/13/17 11:49:00 AM,C,7.5
8/13/17 11:59:00 AM,C,7.5
8/13/17 12:09:00 PM,C,7.5
8/13/17 12:19:00 PM,C,7.5
8/13/17 12:29:00 PM,C,7.5
8/13/17 12:39:00 PM,C,7.5
8/13/17 12:49:00 PM,C,7.5
8/13/17 12:59:00 PM,C,7.5
8/13/17 1:09:00 PM,C,7.5
8/13/17 1:19:00 PM,C,7.5
8/13/17 1:29:00 PM,C,7.5
8/13/17 1:39:00 PM,C,7.5
8/13/17 1:49:00 PM,C,7.5
8/13/17 1:59:00 PM,C,7.5
8/13/17 2:09:00 PM,C,7.5
8/13/17 2:19:00 PM,C,7.5
8/13/17 2:29:00 PM,C,7.5
8/13/17 2:39:00 PM,C,7.5
8/13/17 2:49:00 PM,C,7.5
8/13/17 2:59:00 PM,C,7.5
8/13/17 3:09:00 PM,C,7.5
8/13/17 3:19:00 PM,C,7.5
8/13/17 3:29:00 PM,C,7.5
8/13/17 3:39:00 PM,C,7.5
8/13/17 3:49:00 PM,C,7.5
8/13/17 3:59:00 PM,C,7.5
8/13/17 4:09:00 PM,C,7.5
8/13/17 4:19:00 PM,C,7.5
8/13/17 4:29:00 PM,C,7.5
8/13/17 4:39:00 PM,C,7.5
8/13/17 4:49:00 PM,C,7.5
8/13/17 4:59:00 PM,C,7.5
8/13/17 5:09:00 PM,C,8.625
8/13/17 5:19:00 PM,C,8.5
8/13/17 5:29:00 PM,C,8.375
8/13/17 5:39:00 PM,C,8.25
8/13/17 5:49:00 PM,C,8.125
8/13/17 5:59:00 PM,C,8
8/13/17 6:09:00 PM,C,7.875
8/13/17 6:19:00 PM,C,7.75
8/13/17 6:29:00 PM,C,7.625
8/13/17 6:39:00 PM,C,7.5
8/13/17 6:49:00 PM,C,7.5
8/13/17 6:59:00 PM,C,7.375
8/13/17 7:09:00 PM,C,7.375
8/13/17 7:19:00 PM,C,7.375
8/13/17 7:29:00 PM,C,7.375
8/13/17 7:39:00 PM,C,7.375
8/13/17 7:49:00 PM,C,7.375
8/13/17 7:59:00 PM,C,7.375
8/13/17 8:09:00 PM,C,7.5
8/13/17 8:19:00 PM,C,7.5
8/13/17 8:29:00 PM,C,7.5
8/13/17 8:39:00 PM,C,7.5
8/13/17 8:49:00 PM,C,7.5
8/13/17 8:59:00 PM,C,7.5
8/13/17 9:09:00 PM,C,7.5
8/13/17 9:19:00 PM,C,7.5
8/13/17 9:29:00 PM,C,7.5
8/13/17 9:39:00 PM,C,7.5
8/13/17 9:49:00 PM,C,7.5
8/13/17 9:59:00 PM,C,7.5
8/13/17 10:09:00 PM,C,7.5
8/13/17 10:19:00 PM,C,7.5
8/13/17 10:29:00 PM,C,7.5
8/13/17 10:39:00 PM,C,7.5
8/13/17 10:49:00 PM,C,7.5
8/13/17 10:59:00 PM,C,7.5
8/13/17 11:09:00 PM,C,7.5
8/13/17 11:19:00 PM,C,7.5
8/13/17 11:29:00 PM,C,7.5
8/13/17 11:39:00 PM,C,7.5
8/13/17 11:49:00 PM,C,7.5
8/13/17 11:59:00 PM,C,7.5
8/14/17 12:09:00 AM,C,7.5
8/14/17 12:19:00 AM,C,7.5
8/14/17 12:29:00 AM,C,7.5
8/14/17 12:39:00 AM,C,7.5
8/14/17 12:49:00 AM,C,7.5
8/14/17 12:59:00 AM,C,7.5
8/14/17 1:09:00 AM,C,7.5
8/14/17 1:19:00 AM,C,7.5
8/14/17 1:29:00 AM,C,7.5
8/14/17 1:39:00 AM,C,7.5
8/14/17 1:49:00 AM,C,7.5
8/14/17 1:59:00 AM,C,7.375
8/14/17 2:09:00 AM,C,7.375
8/14/17 2:19:00 AM,C,7.375
8/14/17 2:29:00 AM,C,7.375
8/14/17 2:39:00 AM,C,7.375
8/14/17 2:49:00 AM,C,7.375
8/14/17 2:59:00 AM,C,7.375
8/14/17 3:09:00 AM,C,7.375
8/14/17 3:19:00 AM,C,7.375
8/14/17 3:29:00 AM,C,7.375
8/14/17 3:39:00 AM,C,7.375
8/14/17 3:49:00 AM,C,7.375
8/14/17 3:59:00 AM,C,7.375
8/14/17 4:09:00 AM,C,7.375
8/14/17 4:19:00 AM,C,7.375
8/14/17 4:29:00 AM,C,7.375
8/14/17 4:39:00 AM,C,7.375
8/14/17 4:49:00 AM,C,7.375
8/14/17 4:59:00 AM,C,7.375
8/14/17 5:09:00 AM,C,7.5
8/14/17 5:19:00 AM,C,7.375
8/14/17 5:29:00 AM,C,7.5
8/14/17 5:39:00 AM,C,7.5
8/14/17 5:49:00 AM,C,7.375
8/14/17 5:59:00 AM,C,7.5
8/14/17 6:09:00 AM,C,7.5
8/14/17 6:19:00 AM,C,7.5
8/14/17 6:29:00 AM,C,7.5
8/14/17 6:39:00 AM,C,7.5
8/14/17 6:49:00 AM,C,7.5
8/14/17 6:59:00 AM,C,7.5
8/14/17 7:09:00 AM,C,7.5
8/14/17 7:19:00 AM,C,7.5
8/14/17 7:29:00 AM,C,7.5
8/14/17 7:39:00 AM,C,7.5
8/14/17 7:49:00 AM,C,7.5
8/14/17 7:59:00 AM,C,7.5
8/14/17 8:09:00 AM,C,7.375
8/14/17 8:19:00 AM,C,7.375
8/14/17 8:29:00 AM,C,7.375
8/14/17 8:39:00 AM,C,7.375
8/14/17 8:49:00 AM,C,7.375
8/14/17 8:59:00 AM,C,7.375
8/14/17 9:09:00 AM,C,7.375
8/14/17 9:19:00 AM,C,7.375
8/14/17 9:29:00 AM,C,7.375
8/14/17 9:39:00 AM,C,7.375
8/14/17 9:49:00 AM,C,7.375
8/14/17 9:59:00 AM,C,7.375
8/14/17 10:09:00 AM,C,7.375
8/14/17 10:19:00 AM,C,7.375
8/14/17 10:29:00 AM,C,7.375
8/14/17 10:39:00 AM,C,7.375
8/14/17 10:49:00 AM,C,7.375
8/14/17 10:59:00 AM,C,7.375
8/14/17 11:09:00 AM,C,7.375
8/14/17 11:19:00 AM,C,7.375
8/14/17 11:29:00 AM,C,7.375
8/14/17 11:39:00 AM,C,7.375
8/14/17 11:49:00 AM,C,7.375
8/14/17 11:59:00 AM,C,7.375
8/14/17 12:09:00 PM,C,7.375
8/14/17 12:19:00 PM,C,7.375
8/14/17 12:29:00 PM,C,7.375
8/14/17 12:39:00 PM,C,7.375
8/14/17 12:49:00 PM,C,7.375
8/14/17 12:59:00 PM,C,7.375
8/14/17 1:09:00 PM,C,7.375
8/14/17 1:19:00 PM,C,7.375
8/14/17 1:29:00 PM,C,7.375
8/14/17 1:39:00 PM,C,7.375
8/14/17 1:49:00 PM,C,7.375
8/14/17 1:59:00 PM,C,7.375
8/14/17 2:09:00 PM,C,7.375
8/14/17 2:19:00 PM,C,7.375
8/14/17 2:29:00 PM,C,7.375
8/14/17 2:39:00 PM,C,7.375
8/14/17 2:49:00 PM,C,7.375
8/14/17 2:59:00 PM,C,7.375
8/14/17 3:09:00 PM,C,7.375
8/14/17 3:19:00 PM,C,7.375
8/14/17 3:29:00 PM,C,7.375
8/14/17 3:39:00 PM,C,7.375
8/14/17 3:49:00 PM,C,7.5
8/14/17 3:59:00 PM,C,7.5
8/14/17 4:09:00 PM,C,7.5
8/14/17 4:19:00 PM,C,7.5
8/14/17 4:29:00 PM,C,7.5
8/14/17 4:39:00 PM,C,7.5
8/14/17 4:49:00 PM,C,7.5
8/14/17 4:59:00 PM,C,7.5
8/14/17 5:09:00 PM,C,7.5
8/14/17 5:19:00 PM,C,7.5
8/14/17 5:29:00 PM,C,7.5
8/14/17 5:39:00 PM,C,7.5
8/14/17 5:49:00 PM,C,7.5
8/14/17 5:59:00 PM,C,7.5
8/14/17 6:09:00 PM,C,7.5
8/14/17 6:19:00 PM,C,7.5
8/14/17 6:29:00 PM,C,7.5
8/14/17 6:39:00 PM,C,7.5
8/14/17 6:49:00 PM,C,7.5
8/14/17 6:59:00 PM,C,7.5
8/14/17 7:09:00 PM,C,7.5
8/14/17 7:19:00 PM,C,7.5
8/14/17 7:29:00 PM,C,7.5
8/14/17 7:39:00 PM,C,7.5
8/14/17 7:49:00 PM,C,7.5
8/14/17 7:59:00 PM,C,7.5
8/14/17 8:09:00 PM,C,7.5
8/14/17 8:19:00 PM,C,7.5
8/14/17 8:29:00 PM,C,7.5
8/14/17 8:39:00 PM,C,7.5
8/14/17 8:49:00 PM,C,7.5
8/14/17 8:59:00 PM,C,7.5
8/14/17 9:09:00 PM,C,7.5
8/14/17 9:19:00 PM,C,7.5
8/14/17 9:29:00 PM,C,7.5
8/14/17 9:39:00 PM,C,7.375
8/14/17 9:49:00 PM,C,7.375
8/14/17 9:59:00 PM,C,7.375
8/14/17 10:09:00 PM,C,7.375
8/14/17 10:19:00 PM,C,7.375
8/14/17 10:29:00 PM,C,7.375
8/14/17 10:39:00 PM,C,7.375
8/14/17 10:49:00 PM,C,7.375
8/14/17 10:59:00 PM,C,7.375
8/14/17 11:09:00 PM,C,7.375
8/14/17 11:19:00 PM,C,7.375
8/14/17 11:29:00 PM,C,7.375
8/14/17 11:39:00 PM,C,7.375
8/14/17 11:49:00 PM,C,7.375
8/14/17 11:59:00 PM,C,7.375
8/15/17 12:09:00 AM,C,7.375
8/15/17 12:19:00 AM,C,7.375
8/15/17 12:29:00 AM,C,7.375
8/15/17 12:39:00 AM,C,7.375
8/15/17 12:49:00 AM,C,7.375
8/15/17 12:59:00 AM,C,7.375
8/15/17 1:09:00 AM,C,7.375
8/15/17 1:19:00 AM,C,7.375
8/15/17 1:29:00 AM,C,7.375
8/15/17 1:39:00 AM,C,7.375
8/15/17 1:49:00 AM,C,7.375
8/15/17 1:59:00 AM,C,7.375
8/15/17 2:09:00 AM,C,7.375
8/15/17 2:19:00 AM,C,7.375
8/15/17 2:29:00 AM,C,7.375
8/15/17 2:39:00 AM,C,7.375
8/15/17 2:49:00 AM,C,7.375
8/15/17 2:59:00 AM,C,7.375
8/15/17 3:09:00 AM,C,7.375
8/15/17 3:19:00 AM,C,7.375
8/15/17 3:29:00 AM,C,7.375
8/15/17 3:39:00 AM,C,7.375
8/15/17 3:49:00 AM,C,7.375
8/15/17 3:59:00 AM,C,7.375
8/15/17 4:09:00 AM,C,7.375
8/15/17 4:19:00 AM,C,7.375
8/15/17 4:29:00 AM,C,7.375
8/15/17 4:39:00 AM,C,7.375
8/15/17 4:49:00 AM,C,7.375
8/15/17 4:59:00 AM,C,7.375
8/15/17 5:09:00 AM,C,7.375
8/15/17 5:19:00 AM,C,7.375
8/15/17 5:29:00 AM,C,7.375
8/15/17 5:39:00 AM,C,7.375
8/15/17 5:49:00 AM,C,7.25
8/15/17 5:59:00 AM,C,7.25
8/15/17 6:09:00 AM,C,7.25
8/15/17 6:19:00 AM,C,7.375
8/15/17 6:29:00 AM,C,7.375
8/15/17 6:39:00 AM,C,7.375
8/15/17 6:49:00 AM,C,7.375
8/15/17 6:59:00 AM,C,7.375
8/15/17 7:09:00 AM,C,7.375
8/15/17 7:19:00 AM,C,7.375
8/15/17 7:29:00 AM,C,7.375
8/15/17 7:39:00 AM,C,7.375
8/15/17 7:49:00 AM,C,7.375
8/15/17 7:59:00 AM,C,7.375
8/15/17 8:09:00 AM,C,7.375
8/15/17 8:19:00 AM,C,7.375
8/15/17 8:29:00 AM,C,7.375
8/15/17 8:39:00 AM,C,7.375
8/15/17 8:49:00 AM,C,7.375
8/15/17 8:59:00 AM,C,7.375
8/15/17 9:09:00 AM,C,7.5
8/15/17 9:19:00 AM,C,7.5
8/15/17 9:29:00 AM,C,7.5
8/15/17 9:39:00 AM,C,7.5
8/15/17 9:49:00 AM,C,7.5
8/15/17 9:59:00 AM,C,7.5
8/15/17 10:09:00 AM,C,7.5
8/15/17 10:19:00 AM,C,7.5
8/15/17 10:29:00 AM,C,7.5
8/15/17 10:39:00 AM,C,7.5
8/15/17 10:49:00 AM,C,7.5
8/15/17 10:59:00 AM,C,7.375
8/15/17 11:09:00 AM,C,7.375
8/15/17 11:19:00 AM,C,7.375
8/15/17 11:29:00 AM,C,7.375
8/15/17 11:39:00 AM,C,7.375
8/15/17 11:49:00 AM,C,7.375
8/15/17 11:59:00 AM,C,7.375
8/15/17 12:09:00 PM,C,7.375
8/15/17 12:19:00 PM,C,7.375
8/15/17 12:29:00 PM,C,7.375
8/15/17 12:39:00 PM,C,7.375
8/15/17 12:49:00 PM,C,7.375
8/15/17 12:59:00 PM,C,7.375
8/15/17 1:09:00 PM,C,7.375
8/15/17 1:19:00 PM,C,7.5
8/15/17 1:29:00 PM,C,7.375
8/15/17 1:39:00 PM,C,7.5
8/15/17 1:49:00 PM,C,7.5
8/15/17 1:59:00 PM,C,7.5
8/15/17 2:09:00 PM,C,7.5
8/15/17 2:19:00 PM,C,7.5
8/15/17 2:29:00 PM,C,7.5
8/15/17 2:39:00 PM,C,7.5
8/15/17 2:49:00 PM,C,7.5
8/15/17 2:59:00 PM,C,7.5
8/15/17 3:09:00 PM,C,7.5
8/15/17 3:19:00 PM,C,7.5
8/15/17 3:29:00 PM,C,7.5
8/15/17 3:39:00 PM,C,7.5
8/15/17 3:49:00 PM,C,7.5
8/15/17 3:59:00 PM,C,7.5
8/15/17 4:09:00 PM,C,7.5
8/15/17 4:19:00 PM,C,7.5
8/15/17 4:29:00 PM,C,7.5
8/15/17 4:39:00 PM,C,7.5
8/15/17 4:49:00 PM,C,7.5
8/15/17 4:59:00 PM,C,7.5
8/15/17 5:09:00 PM,C,7.5
8/15/17 5:19:00 PM,C,7.5
8/15/17 5:29:00 PM,C,7.5
8/15/17 5:39:00 PM,C,7.5
8/15/17 5:49:00 PM,C,7.5
8/15/17 5:59:00 PM,C,7.5
8/15/17 6:09:00 PM,C,7.5
8/15/17 6:19:00 PM,C,7.5
8/15/17 6:29:00 PM,C,7.5
8/15/17 6:39:00 PM,C,7.5
8/15/17 6:49:00 PM,C,7.5
8/15/17 6:59:00 PM,C,7.5
8/15/17 7:09:00 PM,C,7.5
8/15/17 7:19:00 PM,C,7.625
8/15/17 7:29:00 PM,C,7.625
8/15/17 7:39:00 PM,C,7.625
8/15/17 7:49:00 PM,C,7.625
8/15/17 7:59:00 PM,C,7.625
8/15/17 8:09:00 PM,C,7.625
8/15/17 8:19:00 PM,C,7.625
8/15/17 8:29:00 PM,C,7.625
8/15/17 8:39:00 PM,C,7.625
8/15/17 8:49:00 PM,C,7.625
8/15/17 8:59:00 PM,C,7.625
8/15/17 9:09:00 PM,C,7.625
8/15/17 9:19:00 PM,C,7.625
8/15/17 9:29:00 PM,C,7.625
8/15/17 9:39:00 PM,C,7.625
8/15/17 9:49:00 PM,C,7.625
8/15/17 9:59:00 PM,C,7.625
8/15/17 10:09:00 PM,C,7.625
8/15/17 10:19:00 PM,C,7.625
8/15/17 10:29:00 PM,C,7.625
8/15/17 10:39:00 PM,C,7.625
8/15/17 10:49:00 PM,C,7.625
8/15/17 10:59:00 PM,C,7.5
8/15/17 11:09:00 PM,C,7.5
