1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 403B200002BCAB21
Is Mission Active?  true
Mission Start:  Sun Jul 02 21:22:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4022
Total Samples:  11354
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
7/11/17 11:32:00 PM,C,11.625
7/11/17 11:42:00 PM,C,11.625
7/11/17 11:52:00 PM,C,11.625
7/12/17 12:02:00 AM,C,11.625
7/12/17 12:12:00 AM,C,11.625
7/12/17 12:22:00 AM,C,11.625
7/12/17 12:32:00 AM,C,11.625
7/12/17 12:42:00 AM,C,11.625
7/12/17 12:52:00 AM,C,11.625
7/12/17 1:02:00 AM,C,11.625
7/12/17 1:12:00 AM,C,11.625
7/12/17 1:22:00 AM,C,11.75
7/12/17 1:32:00 AM,C,11.75
7/12/17 1:42:00 AM,C,11.75
7/12/17 1:52:00 AM,C,11.75
7/12/17 2:02:00 AM,C,11.75
7/12/17 2:12:00 AM,C,11.75
7/12/17 2:22:00 AM,C,11.75
7/12/17 2:32:00 AM,C,11.75
7/12/17 2:42:00 AM,C,11.75
7/12/17 2:52:00 AM,C,11.75
7/12/17 3:02:00 AM,C,11.625
7/12/17 3:12:00 AM,C,11.625
7/12/17 3:22:00 AM,C,11.5
7/12/17 3:32:00 AM,C,11.375
7/12/17 3:42:00 AM,C,11.25
7/12/17 3:52:00 AM,C,11.25
7/12/17 4:02:00 AM,C,11.25
7/12/17 4:12:00 AM,C,11.25
7/12/17 4:22:00 AM,C,11.25
7/12/17 4:32:00 AM,C,11.25
7/12/17 4:42:00 AM,C,11.375
7/12/17 4:52:00 AM,C,11.375
7/12/17 5:02:00 AM,C,11.375
7/12/17 5:12:00 AM,C,11.375
7/12/17 5:22:00 AM,C,11.5
7/12/17 5:32:00 AM,C,11.5
7/12/17 5:42:00 AM,C,11.5
7/12/17 5:52:00 AM,C,11.5
7/12/17 6:02:00 AM,C,11.5
7/12/17 6:12:00 AM,C,11.625
7/12/17 6:22:00 AM,C,11.625
7/12/17 6:32:00 AM,C,11.625
7/12/17 6:42:00 AM,C,11.625
7/12/17 6:52:00 AM,C,11.625
7/12/17 7:02:00 AM,C,11.625
7/12/17 7:12:00 AM,C,11.625
7/12/17 7:22:00 AM,C,11.625
7/12/17 7:32:00 AM,C,11.625
7/12/17 7:42:00 AM,C,11.625
7/12/17 7:52:00 AM,C,11.625
7/12/17 8:02:00 AM,C,11.75
7/12/17 8:12:00 AM,C,11.75
7/12/17 8:22:00 AM,C,11.75
7/12/17 8:32:00 AM,C,11.75
7/12/17 8:42:00 AM,C,11.75
7/12/17 8:52:00 AM,C,11.75
7/12/17 9:02:00 AM,C,11.75
7/12/17 9:12:00 AM,C,11.75
7/12/17 9:22:00 AM,C,11.75
7/12/17 9:32:00 AM,C,11.625
7/12/17 9:42:00 AM,C,11.625
7/12/17 9:52:00 AM,C,11.625
7/12/17 10:02:00 AM,C,11.5
7/12/17 10:12:00 AM,C,11.375
7/12/17 10:22:00 AM,C,11.375
7/12/17 10:32:00 AM,C,11.25
7/12/17 10:42:00 AM,C,11.25
7/12/17 10:52:00 AM,C,11.125
7/12/17 11:02:00 AM,C,11
7/12/17 11:12:00 AM,C,10.875
7/12/17 11:22:00 AM,C,10.875
7/12/17 11:32:00 AM,C,10.875
7/12/17 11:42:00 AM,C,10.875
7/12/17 11:52:00 AM,C,10.875
7/12/17 12:02:00 PM,C,10.875
7/12/17 12:12:00 PM,C,11
7/12/17 12:22:00 PM,C,11.125
7/12/17 12:32:00 PM,C,11.125
7/12/17 12:42:00 PM,C,11.25
7/12/17 12:52:00 PM,C,11.375
7/12/17 1:02:00 PM,C,11.375
7/12/17 1:12:00 PM,C,11.5
7/12/17 1:22:00 PM,C,11.625
7/12/17 1:32:00 PM,C,11.625
7/12/17 1:42:00 PM,C,11.625
7/12/17 1:52:00 PM,C,11.75
7/12/17 2:02:00 PM,C,11.75
7/12/17 2:12:00 PM,C,11.75
7/12/17 2:22:00 PM,C,11.875
7/12/17 2:32:00 PM,C,11.875
7/12/17 2:42:00 PM,C,11.875
7/12/17 2:52:00 PM,C,11.875
7/12/17 3:02:00 PM,C,11.875
7/12/17 3:12:00 PM,C,11.875
7/12/17 3:22:00 PM,C,11.875
7/12/17 3:32:00 PM,C,11.875
7/12/17 3:42:00 PM,C,11.75
7/12/17 3:52:00 PM,C,11.625
7/12/17 4:02:00 PM,C,11.5
7/12/17 4:12:00 PM,C,11.375
7/12/17 4:22:00 PM,C,11.25
7/12/17 4:32:00 PM,C,11.125
7/12/17 4:42:00 PM,C,10.875
7/12/17 4:52:00 PM,C,10.75
7/12/17 5:02:00 PM,C,10.625
7/12/17 5:12:00 PM,C,10.625
7/12/17 5:22:00 PM,C,10.625
7/12/17 5:32:00 PM,C,10.625
7/12/17 5:42:00 PM,C,10.75
7/12/17 5:52:00 PM,C,10.75
7/12/17 6:02:00 PM,C,10.875
7/12/17 6:12:00 PM,C,10.875
7/12/17 6:22:00 PM,C,11
7/12/17 6:32:00 PM,C,11.125
7/12/17 6:42:00 PM,C,11.25
7/12/17 6:52:00 PM,C,11.375
7/12/17 7:02:00 PM,C,11.375
7/12/17 7:12:00 PM,C,11.5
7/12/17 7:22:00 PM,C,11.5
7/12/17 7:32:00 PM,C,11.625
7/12/17 7:42:00 PM,C,11.625
7/12/17 7:52:00 PM,C,11.75
7/12/17 8:02:00 PM,C,11.75
7/12/17 8:12:00 PM,C,11.75
7/12/17 8:22:00 PM,C,11.75
7/12/17 8:32:00 PM,C,11.75
7/12/17 8:42:00 PM,C,11.75
7/12/17 8:52:00 PM,C,11.625
7/12/17 9:02:00 PM,C,11.625
7/12/17 9:12:00 PM,C,11.5
7/12/17 9:22:00 PM,C,11.375
7/12/17 9:32:00 PM,C,11.125
7/12/17 9:42:00 PM,C,11
7/12/17 9:52:00 PM,C,10.875
7/12/17 10:02:00 PM,C,10.875
7/12/17 10:12:00 PM,C,10.875
7/12/17 10:22:00 PM,C,10.875
7/12/17 10:32:00 PM,C,10.875
7/12/17 10:42:00 PM,C,10.875
7/12/17 10:52:00 PM,C,11
7/12/17 11:02:00 PM,C,11
7/12/17 11:12:00 PM,C,11.125
7/12/17 11:22:00 PM,C,11.25
7/12/17 11:32:00 PM,C,11.375
7/12/17 11:42:00 PM,C,11.375
7/12/17 11:52:00 PM,C,11.5
7/13/17 12:02:00 AM,C,11.5
7/13/17 12:12:00 AM,C,11.625
7/13/17 12:22:00 AM,C,11.625
7/13/17 12:32:00 AM,C,11.625
7/13/17 12:42:00 AM,C,11.75
7/13/17 12:52:00 AM,C,11.75
7/13/17 1:02:00 AM,C,11.75
7/13/17 1:12:00 AM,C,11.75
7/13/17 1:22:00 AM,C,11.75
7/13/17 1:32:00 AM,C,11.75
7/13/17 1:42:00 AM,C,11.875
7/13/17 1:52:00 AM,C,11.875
7/13/17 2:02:00 AM,C,11.875
7/13/17 2:12:00 AM,C,11.875
7/13/17 2:22:00 AM,C,11.875
7/13/17 2:32:00 AM,C,11.875
7/13/17 2:42:00 AM,C,11.875
7/13/17 2:52:00 AM,C,11.875
7/13/17 3:02:00 AM,C,11.875
7/13/17 3:12:00 AM,C,11.875
7/13/17 3:22:00 AM,C,11.875
7/13/17 3:32:00 AM,C,11.875
7/13/17 3:42:00 AM,C,11.75
7/13/17 3:52:00 AM,C,11.625
7/13/17 4:02:00 AM,C,11.5
7/13/17 4:12:00 AM,C,11.375
7/13/17 4:22:00 AM,C,11.25
7/13/17 4:32:00 AM,C,11.125
7/13/17 4:42:00 AM,C,11
7/13/17 4:52:00 AM,C,11
7/13/17 5:02:00 AM,C,11
7/13/17 5:12:00 AM,C,11.125
7/13/17 5:22:00 AM,C,11.125
7/13/17 5:32:00 AM,C,11.125
7/13/17 5:42:00 AM,C,11.25
7/13/17 5:52:00 AM,C,11.25
7/13/17 6:02:00 AM,C,11.375
7/13/17 6:12:00 AM,C,11.375
7/13/17 6:22:00 AM,C,11.5
7/13/17 6:32:00 AM,C,11.5
7/13/17 6:42:00 AM,C,11.5
7/13/17 6:52:00 AM,C,11.625
7/13/17 7:02:00 AM,C,11.625
7/13/17 7:12:00 AM,C,11.625
7/13/17 7:22:00 AM,C,11.625
7/13/17 7:32:00 AM,C,11.75
7/13/17 7:42:00 AM,C,11.75
7/13/17 7:52:00 AM,C,11.75
7/13/17 8:02:00 AM,C,11.75
7/13/17 8:12:00 AM,C,11.75
7/13/17 8:22:00 AM,C,11.625
7/13/17 8:32:00 AM,C,11.625
7/13/17 8:42:00 AM,C,11.5
7/13/17 8:52:00 AM,C,11.375
7/13/17 9:02:00 AM,C,11.25
7/13/17 9:12:00 AM,C,11.125
7/13/17 9:22:00 AM,C,11
7/13/17 9:32:00 AM,C,11
7/13/17 9:42:00 AM,C,11
7/13/17 9:52:00 AM,C,11
7/13/17 10:02:00 AM,C,11
7/13/17 10:12:00 AM,C,11.125
7/13/17 10:22:00 AM,C,11.125
7/13/17 10:32:00 AM,C,11.125
7/13/17 10:42:00 AM,C,11.125
7/13/17 10:52:00 AM,C,11.25
7/13/17 11:02:00 AM,C,11.25
7/13/17 11:12:00 AM,C,11.25
7/13/17 11:22:00 AM,C,11.375
7/13/17 11:32:00 AM,C,11.375
7/13/17 11:42:00 AM,C,11.375
7/13/17 11:52:00 AM,C,11.375
7/13/17 12:02:00 PM,C,11.5
7/13/17 12:12:00 PM,C,11.5
7/13/17 12:22:00 PM,C,11.5
7/13/17 12:32:00 PM,C,11.5
7/13/17 12:42:00 PM,C,11.375
7/13/17 12:52:00 PM,C,11.375
7/13/17 1:02:00 PM,C,11.25
7/13/17 1:12:00 PM,C,11.125
7/13/17 1:22:00 PM,C,11
7/13/17 1:32:00 PM,C,11
7/13/17 1:42:00 PM,C,10.875
7/13/17 1:52:00 PM,C,10.75
7/13/17 2:02:00 PM,C,10.625
7/13/17 2:12:00 PM,C,10.5
7/13/17 2:22:00 PM,C,10.375
7/13/17 2:32:00 PM,C,10.5
7/13/17 2:42:00 PM,C,10.5
7/13/17 2:52:00 PM,C,10.5
7/13/17 3:02:00 PM,C,10.625
7/13/17 3:12:00 PM,C,10.75
7/13/17 3:22:00 PM,C,10.75
7/13/17 3:32:00 PM,C,10.875
7/13/17 3:42:00 PM,C,11
7/13/17 3:52:00 PM,C,11.125
7/13/17 4:02:00 PM,C,11.25
7/13/17 4:12:00 PM,C,11.25
7/13/17 4:22:00 PM,C,11.375
7/13/17 4:32:00 PM,C,11.375
7/13/17 4:42:00 PM,C,11.5
7/13/17 4:52:00 PM,C,11.625
7/13/17 5:02:00 PM,C,11.625
7/13/17 5:12:00 PM,C,11.625
7/13/17 5:22:00 PM,C,11.5
7/13/17 5:32:00 PM,C,11.5
7/13/17 5:42:00 PM,C,11.375
7/13/17 5:52:00 PM,C,11.25
7/13/17 6:02:00 PM,C,11.125
7/13/17 6:12:00 PM,C,11
7/13/17 6:22:00 PM,C,10.875
7/13/17 6:32:00 PM,C,10.75
7/13/17 6:42:00 PM,C,10.625
7/13/17 6:52:00 PM,C,10.5
7/13/17 7:02:00 PM,C,10.375
7/13/17 7:12:00 PM,C,10.375
7/13/17 7:22:00 PM,C,10.5
7/13/17 7:32:00 PM,C,10.5
7/13/17 7:42:00 PM,C,10.5
7/13/17 7:52:00 PM,C,10.625
7/13/17 8:02:00 PM,C,10.75
7/13/17 8:12:00 PM,C,10.875
7/13/17 8:22:00 PM,C,11
7/13/17 8:32:00 PM,C,11.125
7/13/17 8:42:00 PM,C,11.25
7/13/17 8:52:00 PM,C,11.25
7/13/17 9:02:00 PM,C,11.375
7/13/17 9:12:00 PM,C,11.375
7/13/17 9:22:00 PM,C,11.5
7/13/17 9:32:00 PM,C,11.5
7/13/17 9:42:00 PM,C,11.625
7/13/17 9:52:00 PM,C,11.625
7/13/17 10:02:00 PM,C,11.5
7/13/17 10:12:00 PM,C,11.5
7/13/17 10:22:00 PM,C,11.375
7/13/17 10:32:00 PM,C,11.25
7/13/17 10:42:00 PM,C,11.125
7/13/17 10:52:00 PM,C,11
7/13/17 11:02:00 PM,C,10.875
7/13/17 11:12:00 PM,C,10.625
7/13/17 11:22:00 PM,C,10.5
7/13/17 11:32:00 PM,C,10.5
7/13/17 11:42:00 PM,C,10.5
7/13/17 11:52:00 PM,C,10.5
7/14/17 12:02:00 AM,C,10.5
7/14/17 12:12:00 AM,C,10.5
7/14/17 12:22:00 AM,C,10.625
7/14/17 12:32:00 AM,C,10.75
7/14/17 12:42:00 AM,C,10.75
7/14/17 12:52:00 AM,C,10.875
7/14/17 1:02:00 AM,C,11
7/14/17 1:12:00 AM,C,11.125
7/14/17 1:22:00 AM,C,11.25
7/14/17 1:32:00 AM,C,11.375
7/14/17 1:42:00 AM,C,11.5
7/14/17 1:52:00 AM,C,11.5
7/14/17 2:02:00 AM,C,11.625
7/14/17 2:12:00 AM,C,11.625
7/14/17 2:22:00 AM,C,11.75
7/14/17 2:32:00 AM,C,11.75
7/14/17 2:42:00 AM,C,11.75
7/14/17 2:52:00 AM,C,11.875
7/14/17 3:02:00 AM,C,11.875
7/14/17 3:12:00 AM,C,11.875
7/14/17 3:22:00 AM,C,11.875
7/14/17 3:32:00 AM,C,11.875
7/14/17 3:42:00 AM,C,11.875
7/14/17 3:52:00 AM,C,11.875
7/14/17 4:02:00 AM,C,11.875
7/14/17 4:12:00 AM,C,12
7/14/17 4:22:00 AM,C,12
7/14/17 4:32:00 AM,C,11.875
7/14/17 4:42:00 AM,C,11.875
7/14/17 4:52:00 AM,C,11.875
7/14/17 5:02:00 AM,C,11.75
7/14/17 5:12:00 AM,C,11.75
7/14/17 5:22:00 AM,C,11.625
7/14/17 5:32:00 AM,C,11.625
7/14/17 5:42:00 AM,C,11.5
7/14/17 5:52:00 AM,C,11.5
7/14/17 6:02:00 AM,C,11.5
7/14/17 6:12:00 AM,C,11.375
7/14/17 6:22:00 AM,C,11.375
7/14/17 6:32:00 AM,C,11.375
7/14/17 6:42:00 AM,C,11.375
7/14/17 6:52:00 AM,C,11.375
7/14/17 7:02:00 AM,C,11.375
7/14/17 7:12:00 AM,C,11.375
7/14/17 7:22:00 AM,C,11.375
7/14/17 7:32:00 AM,C,11.375
7/14/17 7:42:00 AM,C,11.375
7/14/17 7:52:00 AM,C,11.375
7/14/17 8:02:00 AM,C,11.375
7/14/17 8:12:00 AM,C,11.25
7/14/17 8:22:00 AM,C,11.25
7/14/17 8:32:00 AM,C,11.125
7/14/17 8:42:00 AM,C,11
7/14/17 8:52:00 AM,C,10.875
7/14/17 9:02:00 AM,C,10.75
7/14/17 9:12:00 AM,C,10.75
7/14/17 9:22:00 AM,C,10.75
7/14/17 9:32:00 AM,C,10.75
7/14/17 9:42:00 AM,C,10.75
7/14/17 9:52:00 AM,C,10.75
7/14/17 10:02:00 AM,C,10.875
7/14/17 10:12:00 AM,C,10.875
7/14/17 10:22:00 AM,C,11
7/14/17 10:32:00 AM,C,11
7/14/17 10:42:00 AM,C,11.125
7/14/17 10:52:00 AM,C,11.125
7/14/17 11:02:00 AM,C,11.25
7/14/17 11:12:00 AM,C,11.25
7/14/17 11:22:00 AM,C,11.375
7/14/17 11:32:00 AM,C,11.375
7/14/17 11:42:00 AM,C,11.375
7/14/17 11:52:00 AM,C,11.5
7/14/17 12:02:00 PM,C,11.5
7/14/17 12:12:00 PM,C,11.5
7/14/17 12:22:00 PM,C,11.375
7/14/17 12:32:00 PM,C,11.375
7/14/17 12:42:00 PM,C,11.25
7/14/17 12:52:00 PM,C,11.125
7/14/17 1:02:00 PM,C,11
7/14/17 1:12:00 PM,C,11
7/14/17 1:22:00 PM,C,10.875
7/14/17 1:32:00 PM,C,10.75
7/14/17 1:42:00 PM,C,10.5
7/14/17 1:52:00 PM,C,10.375
7/14/17 2:02:00 PM,C,10.25
7/14/17 2:12:00 PM,C,10.25
7/14/17 2:22:00 PM,C,10.25
7/14/17 2:32:00 PM,C,10.25
7/14/17 2:42:00 PM,C,10.25
7/14/17 2:52:00 PM,C,10.375
7/14/17 3:02:00 PM,C,10.375
7/14/17 3:12:00 PM,C,10.5
7/14/17 3:22:00 PM,C,10.625
7/14/17 3:32:00 PM,C,10.75
7/14/17 3:42:00 PM,C,10.875
7/14/17 3:52:00 PM,C,11
7/14/17 4:02:00 PM,C,11.125
7/14/17 4:12:00 PM,C,11.125
7/14/17 4:22:00 PM,C,11.25
7/14/17 4:32:00 PM,C,11.25
7/14/17 4:42:00 PM,C,11.375
7/14/17 4:52:00 PM,C,11.375
7/14/17 5:02:00 PM,C,11.5
7/14/17 5:12:00 PM,C,11.5
7/14/17 5:22:00 PM,C,11.5
7/14/17 5:32:00 PM,C,11.5
7/14/17 5:42:00 PM,C,11.375
7/14/17 5:52:00 PM,C,11.375
7/14/17 6:02:00 PM,C,11.25
7/14/17 6:12:00 PM,C,11.125
7/14/17 6:22:00 PM,C,11
7/14/17 6:32:00 PM,C,10.875
7/14/17 6:42:00 PM,C,10.75
7/14/17 6:52:00 PM,C,10.75
7/14/17 7:02:00 PM,C,10.75
7/14/17 7:12:00 PM,C,10.75
7/14/17 7:22:00 PM,C,10.75
7/14/17 7:32:00 PM,C,10.875
7/14/17 7:42:00 PM,C,10.875
7/14/17 7:52:00 PM,C,11
7/14/17 8:02:00 PM,C,11.125
7/14/17 8:12:00 PM,C,11.125
7/14/17 8:22:00 PM,C,11.25
7/14/17 8:32:00 PM,C,11.375
7/14/17 8:42:00 PM,C,11.375
7/14/17 8:52:00 PM,C,11.5
7/14/17 9:02:00 PM,C,11.5
7/14/17 9:12:00 PM,C,11.5
7/14/17 9:22:00 PM,C,11.625
7/14/17 9:32:00 PM,C,11.625
7/14/17 9:42:00 PM,C,11.625
7/14/17 9:52:00 PM,C,11.625
7/14/17 10:02:00 PM,C,11.75
7/14/17 10:12:00 PM,C,11.75
7/14/17 10:22:00 PM,C,11.75
7/14/17 10:32:00 PM,C,11.75
7/14/17 10:42:00 PM,C,11.625
7/14/17 10:52:00 PM,C,11.625
7/14/17 11:02:00 PM,C,11.5
7/14/17 11:12:00 PM,C,11.375
7/14/17 11:22:00 PM,C,11.25
7/14/17 11:32:00 PM,C,11.25
7/14/17 11:42:00 PM,C,11.125
7/14/17 11:52:00 PM,C,11.125
7/15/17 12:02:00 AM,C,11.125
7/15/17 12:12:00 AM,C,11.125
7/15/17 12:22:00 AM,C,11.25
7/15/17 12:32:00 AM,C,11.25
7/15/17 12:42:00 AM,C,11.25
7/15/17 12:52:00 AM,C,11.25
7/15/17 1:02:00 AM,C,11.375
7/15/17 1:12:00 AM,C,11.375
7/15/17 1:22:00 AM,C,11.375
7/15/17 1:32:00 AM,C,11.5
7/15/17 1:42:00 AM,C,11.5
7/15/17 1:52:00 AM,C,11.5
7/15/17 2:02:00 AM,C,11.5
7/15/17 2:12:00 AM,C,11.5
7/15/17 2:22:00 AM,C,11.625
7/15/17 2:32:00 AM,C,11.625
7/15/17 2:42:00 AM,C,11.625
7/15/17 2:52:00 AM,C,11.625
7/15/17 3:02:00 AM,C,11.625
7/15/17 3:12:00 AM,C,11.75
7/15/17 3:22:00 AM,C,11.75
7/15/17 3:32:00 AM,C,11.75
7/15/17 3:42:00 AM,C,11.75
7/15/17 3:52:00 AM,C,11.75
7/15/17 4:02:00 AM,C,11.75
7/15/17 4:12:00 AM,C,11.75
7/15/17 4:22:00 AM,C,11.75
7/15/17 4:32:00 AM,C,11.75
7/15/17 4:42:00 AM,C,11.75
7/15/17 4:52:00 AM,C,11.625
7/15/17 5:02:00 AM,C,11.5
7/15/17 5:12:00 AM,C,11.375
7/15/17 5:22:00 AM,C,11.25
7/15/17 5:32:00 AM,C,11.25
7/15/17 5:42:00 AM,C,11.125
7/15/17 5:52:00 AM,C,11.125
7/15/17 6:02:00 AM,C,11.25
7/15/17 6:12:00 AM,C,11.25
7/15/17 6:22:00 AM,C,11.25
7/15/17 6:32:00 AM,C,11.25
7/15/17 6:42:00 AM,C,11.375
7/15/17 6:52:00 AM,C,11.375
7/15/17 7:02:00 AM,C,11.375
7/15/17 7:12:00 AM,C,11.5
7/15/17 7:22:00 AM,C,11.5
7/15/17 7:32:00 AM,C,11.5
7/15/17 7:42:00 AM,C,11.5
7/15/17 7:52:00 AM,C,11.625
7/15/17 8:02:00 AM,C,11.625
7/15/17 8:12:00 AM,C,11.625
7/15/17 8:22:00 AM,C,11.625
7/15/17 8:32:00 AM,C,11.625
7/15/17 8:42:00 AM,C,11.625
7/15/17 8:52:00 AM,C,11.75
7/15/17 9:02:00 AM,C,11.75
7/15/17 9:12:00 AM,C,11.75
7/15/17 9:22:00 AM,C,11.75
7/15/17 9:32:00 AM,C,11.75
7/15/17 9:42:00 AM,C,11.75
7/15/17 9:52:00 AM,C,11.75
7/15/17 10:02:00 AM,C,11.625
7/15/17 10:12:00 AM,C,11.625
7/15/17 10:22:00 AM,C,11.5
7/15/17 10:32:00 AM,C,11.375
7/15/17 10:42:00 AM,C,11.25
7/15/17 10:52:00 AM,C,11.125
7/15/17 11:02:00 AM,C,11.125
7/15/17 11:12:00 AM,C,11.125
7/15/17 11:22:00 AM,C,11.125
7/15/17 11:32:00 AM,C,11.125
7/15/17 11:42:00 AM,C,11.125
7/15/17 11:52:00 AM,C,11.25
7/15/17 12:02:00 PM,C,11.25
7/15/17 12:12:00 PM,C,11.25
7/15/17 12:22:00 PM,C,11.375
7/15/17 12:32:00 PM,C,11.375
7/15/17 12:42:00 PM,C,11.375
7/15/17 12:52:00 PM,C,11.375
7/15/17 1:02:00 PM,C,11.5
7/15/17 1:12:00 PM,C,11.5
7/15/17 1:22:00 PM,C,11.625
7/15/17 1:32:00 PM,C,11.625
7/15/17 1:42:00 PM,C,11.625
7/15/17 1:52:00 PM,C,11.625
7/15/17 2:02:00 PM,C,11.5
7/15/17 2:12:00 PM,C,11.375
7/15/17 2:22:00 PM,C,11.375
7/15/17 2:32:00 PM,C,11.25
7/15/17 2:42:00 PM,C,11.125
7/15/17 2:52:00 PM,C,11
7/15/17 3:02:00 PM,C,10.875
7/15/17 3:12:00 PM,C,10.75
7/15/17 3:22:00 PM,C,10.75
7/15/17 3:32:00 PM,C,10.75
7/15/17 3:42:00 PM,C,10.75
7/15/17 3:52:00 PM,C,10.75
7/15/17 4:02:00 PM,C,10.875
7/15/17 4:12:00 PM,C,10.875
7/15/17 4:22:00 PM,C,11
7/15/17 4:32:00 PM,C,11.125
7/15/17 4:42:00 PM,C,11.125
7/15/17 4:52:00 PM,C,11.25
7/15/17 5:02:00 PM,C,11.25
7/15/17 5:12:00 PM,C,11.25
7/15/17 5:22:00 PM,C,11.375
7/15/17 5:32:00 PM,C,11.375
7/15/17 5:42:00 PM,C,11.5
7/15/17 5:52:00 PM,C,11.5
7/15/17 6:02:00 PM,C,11.5
7/15/17 6:12:00 PM,C,11.5
7/15/17 6:22:00 PM,C,11.625
7/15/17 6:32:00 PM,C,11.625
7/15/17 6:42:00 PM,C,11.625
7/15/17 6:52:00 PM,C,11.625
7/15/17 7:02:00 PM,C,11.5
7/15/17 7:12:00 PM,C,11.5
7/15/17 7:22:00 PM,C,11.375
7/15/17 7:32:00 PM,C,11.25
7/15/17 7:42:00 PM,C,11.125
7/15/17 7:52:00 PM,C,10.875
7/15/17 8:02:00 PM,C,10.75
7/15/17 8:12:00 PM,C,10.75
7/15/17 8:22:00 PM,C,10.625
7/15/17 8:32:00 PM,C,10.625
7/15/17 8:42:00 PM,C,10.75
7/15/17 8:52:00 PM,C,10.75
7/15/17 9:02:00 PM,C,10.875
7/15/17 9:12:00 PM,C,10.875
7/15/17 9:22:00 PM,C,11
7/15/17 9:32:00 PM,C,11.125
7/15/17 9:42:00 PM,C,11.125
7/15/17 9:52:00 PM,C,11.25
7/15/17 10:02:00 PM,C,11.375
7/15/17 10:12:00 PM,C,11.375
7/15/17 10:22:00 PM,C,11.375
7/15/17 10:32:00 PM,C,11.5
7/15/17 10:42:00 PM,C,11.5
7/15/17 10:52:00 PM,C,11.625
7/15/17 11:02:00 PM,C,11.625
7/15/17 11:12:00 PM,C,11.625
7/15/17 11:22:00 PM,C,11.625
7/15/17 11:32:00 PM,C,11.625
7/15/17 11:42:00 PM,C,11.75
7/15/17 11:52:00 PM,C,11.75
7/16/17 12:02:00 AM,C,11.75
7/16/17 12:12:00 AM,C,11.75
7/16/17 12:22:00 AM,C,11.75
7/16/17 12:32:00 AM,C,11.75
7/16/17 12:42:00 AM,C,11.75
7/16/17 12:52:00 AM,C,11.75
7/16/17 1:02:00 AM,C,11.75
7/16/17 1:12:00 AM,C,11.875
7/16/17 1:22:00 AM,C,11.875
7/16/17 1:32:00 AM,C,11.75
7/16/17 1:42:00 AM,C,11.875
7/16/17 1:52:00 AM,C,11.875
7/16/17 2:02:00 AM,C,11.875
7/16/17 2:12:00 AM,C,11.75
7/16/17 2:22:00 AM,C,11.75
7/16/17 2:32:00 AM,C,11.625
7/16/17 2:42:00 AM,C,11.625
7/16/17 2:52:00 AM,C,11.5
7/16/17 3:02:00 AM,C,11.25
7/16/17 3:12:00 AM,C,11.25
7/16/17 3:22:00 AM,C,11.125
7/16/17 3:32:00 AM,C,11.125
7/16/17 3:42:00 AM,C,11.125
7/16/17 3:52:00 AM,C,11.25
7/16/17 4:02:00 AM,C,11.25
7/16/17 4:12:00 AM,C,11.375
7/16/17 4:22:00 AM,C,11.375
7/16/17 4:32:00 AM,C,11.375
7/16/17 4:42:00 AM,C,11.5
7/16/17 4:52:00 AM,C,11.5
7/16/17 5:02:00 AM,C,11.5
7/16/17 5:12:00 AM,C,11.625
7/16/17 5:22:00 AM,C,11.625
7/16/17 5:32:00 AM,C,11.625
7/16/17 5:42:00 AM,C,11.625
7/16/17 5:52:00 AM,C,11.625
7/16/17 6:02:00 AM,C,11.75
7/16/17 6:12:00 AM,C,11.75
7/16/17 6:22:00 AM,C,11.75
7/16/17 6:32:00 AM,C,11.75
7/16/17 6:42:00 AM,C,11.75
7/16/17 6:52:00 AM,C,11.75
7/16/17 7:02:00 AM,C,11.875
7/16/17 7:12:00 AM,C,11.75
7/16/17 7:22:00 AM,C,11.75
7/16/17 7:32:00 AM,C,11.625
7/16/17 7:42:00 AM,C,11.5
7/16/17 7:52:00 AM,C,11.375
7/16/17 8:02:00 AM,C,11.25
7/16/17 8:12:00 AM,C,11.125
7/16/17 8:22:00 AM,C,11
7/16/17 8:32:00 AM,C,10.875
7/16/17 8:42:00 AM,C,10.75
7/16/17 8:52:00 AM,C,10.75
7/16/17 9:02:00 AM,C,10.75
7/16/17 9:12:00 AM,C,10.875
7/16/17 9:22:00 AM,C,10.875
7/16/17 9:32:00 AM,C,11
7/16/17 9:42:00 AM,C,11
7/16/17 9:52:00 AM,C,11.125
7/16/17 10:02:00 AM,C,11.25
7/16/17 10:12:00 AM,C,11.375
7/16/17 10:22:00 AM,C,11.375
7/16/17 10:32:00 AM,C,11.5
7/16/17 10:42:00 AM,C,11.5
7/16/17 10:52:00 AM,C,11.625
7/16/17 11:02:00 AM,C,11.625
7/16/17 11:12:00 AM,C,11.625
7/16/17 11:22:00 AM,C,11.75
7/16/17 11:32:00 AM,C,11.75
7/16/17 11:42:00 AM,C,11.75
7/16/17 11:52:00 AM,C,11.875
7/16/17 12:02:00 PM,C,11.75
7/16/17 12:12:00 PM,C,11.75
7/16/17 12:22:00 PM,C,11.625
7/16/17 12:32:00 PM,C,11.625
7/16/17 12:42:00 PM,C,11.5
7/16/17 12:52:00 PM,C,11.375
7/16/17 1:02:00 PM,C,11.25
