1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 3F3B200002B8D021
Is Mission Active?  true
Mission Start:  Sun Jul 02 21:27:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4383
Total Samples:  17975
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
7/11/17 10:57:00 PM,C,15.875
7/11/17 11:07:00 PM,C,16
7/11/17 11:17:00 PM,C,16.125
7/11/17 11:27:00 PM,C,16.25
7/11/17 11:37:00 PM,C,16.375
7/11/17 11:47:00 PM,C,16.5
7/11/17 11:57:00 PM,C,16.625
7/12/17 12:07:00 AM,C,16.75
7/12/17 12:17:00 AM,C,16.875
7/12/17 12:27:00 AM,C,17.125
7/12/17 12:37:00 AM,C,17.25
7/12/17 12:47:00 AM,C,17.375
7/12/17 12:57:00 AM,C,17.5
7/12/17 1:07:00 AM,C,17.5
7/12/17 1:17:00 AM,C,17.5
7/12/17 1:27:00 AM,C,17.375
7/12/17 1:37:00 AM,C,17.25
7/12/17 1:47:00 AM,C,17.125
7/12/17 1:57:00 AM,C,16.875
7/12/17 2:07:00 AM,C,16.625
7/12/17 2:17:00 AM,C,16.375
7/12/17 2:27:00 AM,C,16.125
7/12/17 2:37:00 AM,C,15.875
7/12/17 2:47:00 AM,C,15.625
7/12/17 2:57:00 AM,C,15.375
7/12/17 3:07:00 AM,C,15.125
7/12/17 3:17:00 AM,C,15
7/12/17 3:27:00 AM,C,14.875
7/12/17 3:37:00 AM,C,14.75
7/12/17 3:47:00 AM,C,14.75
7/12/17 3:57:00 AM,C,14.75
7/12/17 4:07:00 AM,C,14.75
7/12/17 4:17:00 AM,C,14.75
7/12/17 4:27:00 AM,C,14.875
7/12/17 4:37:00 AM,C,15
7/12/17 4:47:00 AM,C,15
7/12/17 4:57:00 AM,C,15.125
7/12/17 5:07:00 AM,C,15.25
7/12/17 5:17:00 AM,C,15.375
7/12/17 5:27:00 AM,C,15.375
7/12/17 5:37:00 AM,C,15.5
7/12/17 5:47:00 AM,C,15.5
7/12/17 5:57:00 AM,C,15.625
7/12/17 6:07:00 AM,C,15.625
7/12/17 6:17:00 AM,C,15.625
7/12/17 6:27:00 AM,C,15.625
7/12/17 6:37:00 AM,C,15.625
7/12/17 6:47:00 AM,C,15.625
7/12/17 6:57:00 AM,C,15.625
7/12/17 7:07:00 AM,C,15.75
7/12/17 7:17:00 AM,C,15.625
7/12/17 7:27:00 AM,C,15.75
7/12/17 7:37:00 AM,C,15.625
7/12/17 7:47:00 AM,C,15.625
7/12/17 7:57:00 AM,C,15.625
7/12/17 8:07:00 AM,C,15.625
7/12/17 8:17:00 AM,C,15.625
7/12/17 8:27:00 AM,C,15.625
7/12/17 8:37:00 AM,C,15.625
7/12/17 8:47:00 AM,C,15.625
7/12/17 8:57:00 AM,C,15.625
7/12/17 9:07:00 AM,C,15.625
7/12/17 9:17:00 AM,C,15.625
7/12/17 9:27:00 AM,C,15.625
7/12/17 9:37:00 AM,C,15.625
7/12/17 9:47:00 AM,C,15.625
7/12/17 9:57:00 AM,C,15.5
7/12/17 10:07:00 AM,C,15.5
7/12/17 10:17:00 AM,C,15.5
7/12/17 10:27:00 AM,C,15.5
7/12/17 10:37:00 AM,C,15.5
7/12/17 10:47:00 AM,C,15.5
7/12/17 10:57:00 AM,C,15.5
7/12/17 11:07:00 AM,C,15.5
7/12/17 11:17:00 AM,C,15.5
7/12/17 11:27:00 AM,C,15.5
7/12/17 11:37:00 AM,C,15.5
7/12/17 11:47:00 AM,C,15.5
7/12/17 11:57:00 AM,C,15.375
7/12/17 12:07:00 PM,C,15.375
7/12/17 12:17:00 PM,C,15.375
7/12/17 12:27:00 PM,C,15.375
7/12/17 12:37:00 PM,C,15.375
7/12/17 12:47:00 PM,C,15.375
7/12/17 12:57:00 PM,C,15.375
7/12/17 1:07:00 PM,C,15.375
7/12/17 1:17:00 PM,C,15.375
7/12/17 1:27:00 PM,C,15.375
7/12/17 1:37:00 PM,C,15.375
7/12/17 1:47:00 PM,C,15.5
7/12/17 1:57:00 PM,C,15.5
7/12/17 2:07:00 PM,C,15.5
7/12/17 2:17:00 PM,C,15.5
7/12/17 2:27:00 PM,C,15.5
7/12/17 2:37:00 PM,C,15.5
7/12/17 2:47:00 PM,C,15.5
7/12/17 2:57:00 PM,C,15.5
7/12/17 3:07:00 PM,C,15.5
7/12/17 3:17:00 PM,C,15.5
7/12/17 3:27:00 PM,C,15.5
7/12/17 3:37:00 PM,C,15.5
7/12/17 3:47:00 PM,C,15.5
7/12/17 3:57:00 PM,C,15.5
7/12/17 4:07:00 PM,C,15.5
7/12/17 4:17:00 PM,C,15.5
7/12/17 4:27:00 PM,C,15.5
7/12/17 4:37:00 PM,C,15.5
7/12/17 4:47:00 PM,C,15.625
7/12/17 4:57:00 PM,C,15.625
7/12/17 5:07:00 PM,C,15.625
7/12/17 5:17:00 PM,C,15.5
7/12/17 5:27:00 PM,C,15.5
7/12/17 5:37:00 PM,C,15.375
7/12/17 5:47:00 PM,C,15.25
7/12/17 5:57:00 PM,C,15.125
7/12/17 6:07:00 PM,C,15
7/12/17 6:17:00 PM,C,15
7/12/17 6:27:00 PM,C,15
7/12/17 6:37:00 PM,C,15
7/12/17 6:47:00 PM,C,15.125
7/12/17 6:57:00 PM,C,15.125
7/12/17 7:07:00 PM,C,15.25
7/12/17 7:17:00 PM,C,15.375
7/12/17 7:27:00 PM,C,15.375
7/12/17 7:37:00 PM,C,15.5
7/12/17 7:47:00 PM,C,15.5
7/12/17 7:57:00 PM,C,15.5
7/12/17 8:07:00 PM,C,15.5
7/12/17 8:17:00 PM,C,15.5
7/12/17 8:27:00 PM,C,15.625
7/12/17 8:37:00 PM,C,15.625
7/12/17 8:47:00 PM,C,15.625
7/12/17 8:57:00 PM,C,15.625
7/12/17 9:07:00 PM,C,15.625
7/12/17 9:17:00 PM,C,15.625
7/12/17 9:27:00 PM,C,15.625
7/12/17 9:37:00 PM,C,15.625
7/12/17 9:47:00 PM,C,15.625
7/12/17 9:57:00 PM,C,15.625
7/12/17 10:07:00 PM,C,15.625
7/12/17 10:17:00 PM,C,15.625
7/12/17 10:27:00 PM,C,15.625
7/12/17 10:37:00 PM,C,15.625
7/12/17 10:47:00 PM,C,15.625
7/12/17 10:57:00 PM,C,15.5
7/12/17 11:07:00 PM,C,15.5
7/12/17 11:17:00 PM,C,15.5
7/12/17 11:27:00 PM,C,15.5
7/12/17 11:37:00 PM,C,15.5
7/12/17 11:47:00 PM,C,15.5
7/12/17 11:57:00 PM,C,15.5
7/13/17 12:07:00 AM,C,15.5
7/13/17 12:17:00 AM,C,15.5
7/13/17 12:27:00 AM,C,15.5
7/13/17 12:37:00 AM,C,15.5
7/13/17 12:47:00 AM,C,15.375
7/13/17 12:57:00 AM,C,15.375
7/13/17 1:07:00 AM,C,15.375
7/13/17 1:17:00 AM,C,15.375
7/13/17 1:27:00 AM,C,15.375
7/13/17 1:37:00 AM,C,15.5
7/13/17 1:47:00 AM,C,15.5
7/13/17 1:57:00 AM,C,15.5
7/13/17 2:07:00 AM,C,15.5
7/13/17 2:17:00 AM,C,15.5
7/13/17 2:27:00 AM,C,15.5
7/13/17 2:37:00 AM,C,15.5
7/13/17 2:47:00 AM,C,15.5
7/13/17 2:57:00 AM,C,15.5
7/13/17 3:07:00 AM,C,15.5
7/13/17 3:17:00 AM,C,15.5
7/13/17 3:27:00 AM,C,15.5
7/13/17 3:37:00 AM,C,15.5
7/13/17 3:47:00 AM,C,15.5
7/13/17 3:57:00 AM,C,15.625
7/13/17 4:07:00 AM,C,15.625
7/13/17 4:17:00 AM,C,15.625
7/13/17 4:27:00 AM,C,15.625
7/13/17 4:37:00 AM,C,15.625
7/13/17 4:47:00 AM,C,15.625
7/13/17 4:57:00 AM,C,15.625
7/13/17 5:07:00 AM,C,15.625
7/13/17 5:17:00 AM,C,15.625
7/13/17 5:27:00 AM,C,15.625
7/13/17 5:37:00 AM,C,15.625
7/13/17 5:47:00 AM,C,15.625
7/13/17 5:57:00 AM,C,15.625
7/13/17 6:07:00 AM,C,15.625
7/13/17 6:17:00 AM,C,15.625
7/13/17 6:27:00 AM,C,15.625
7/13/17 6:37:00 AM,C,15.625
7/13/17 6:47:00 AM,C,15.625
7/13/17 6:57:00 AM,C,15.625
7/13/17 7:07:00 AM,C,15.625
7/13/17 7:17:00 AM,C,15.625
7/13/17 7:27:00 AM,C,15.625
7/13/17 7:37:00 AM,C,15.625
7/13/17 7:47:00 AM,C,15.625
7/13/17 7:57:00 AM,C,15.625
7/13/17 8:07:00 AM,C,15.625
7/13/17 8:17:00 AM,C,15.625
7/13/17 8:27:00 AM,C,15.625
7/13/17 8:37:00 AM,C,15.625
7/13/17 8:47:00 AM,C,15.625
7/13/17 8:57:00 AM,C,15.625
7/13/17 9:07:00 AM,C,15.625
7/13/17 9:17:00 AM,C,15.625
7/13/17 9:27:00 AM,C,15.625
7/13/17 9:37:00 AM,C,15.625
7/13/17 9:47:00 AM,C,15.625
7/13/17 9:57:00 AM,C,15.625
7/13/17 10:07:00 AM,C,15.5
7/13/17 10:17:00 AM,C,15.375
7/13/17 10:27:00 AM,C,15.375
7/13/17 10:37:00 AM,C,15.25
7/13/17 10:47:00 AM,C,15.25
7/13/17 10:57:00 AM,C,15.25
7/13/17 11:07:00 AM,C,15.375
7/13/17 11:17:00 AM,C,15.375
7/13/17 11:27:00 AM,C,15.375
7/13/17 11:37:00 AM,C,15.375
7/13/17 11:47:00 AM,C,15.5
7/13/17 11:57:00 AM,C,15.5
7/13/17 12:07:00 PM,C,15.5
7/13/17 12:17:00 PM,C,15.5
7/13/17 12:27:00 PM,C,15.625
7/13/17 12:37:00 PM,C,15.625
7/13/17 12:47:00 PM,C,15.625
7/13/17 12:57:00 PM,C,15.625
7/13/17 1:07:00 PM,C,15.625
7/13/17 1:17:00 PM,C,15.625
7/13/17 1:27:00 PM,C,15.625
7/13/17 1:37:00 PM,C,15.5
7/13/17 1:47:00 PM,C,15.375
7/13/17 1:57:00 PM,C,15.25
7/13/17 2:07:00 PM,C,15.25
7/13/17 2:17:00 PM,C,15.25
7/13/17 2:27:00 PM,C,15.25
7/13/17 2:37:00 PM,C,15.25
7/13/17 2:47:00 PM,C,15.25
7/13/17 2:57:00 PM,C,15.25
7/13/17 3:07:00 PM,C,15.375
7/13/17 3:17:00 PM,C,15.375
7/13/17 3:27:00 PM,C,15.375
7/13/17 3:37:00 PM,C,15.375
7/13/17 3:47:00 PM,C,15.5
7/13/17 3:57:00 PM,C,15.5
7/13/17 4:07:00 PM,C,15.5
7/13/17 4:17:00 PM,C,15.5
7/13/17 4:27:00 PM,C,15.625
7/13/17 4:37:00 PM,C,15.625
7/13/17 4:47:00 PM,C,15.5
7/13/17 4:57:00 PM,C,15.375
7/13/17 5:07:00 PM,C,15.375
7/13/17 5:17:00 PM,C,15.25
7/13/17 5:27:00 PM,C,15.25
7/13/17 5:37:00 PM,C,15.25
7/13/17 5:47:00 PM,C,15.25
7/13/17 5:57:00 PM,C,15.25
7/13/17 6:07:00 PM,C,15.25
7/13/17 6:17:00 PM,C,15.375
7/13/17 6:27:00 PM,C,15.375
7/13/17 6:37:00 PM,C,15.375
7/13/17 6:47:00 PM,C,15.375
7/13/17 6:57:00 PM,C,15.375
7/13/17 7:07:00 PM,C,15.5
7/13/17 7:17:00 PM,C,15.5
7/13/17 7:27:00 PM,C,15.5
7/13/17 7:37:00 PM,C,15.5
7/13/17 7:47:00 PM,C,15.5
7/13/17 7:57:00 PM,C,15.5
7/13/17 8:07:00 PM,C,15.625
7/13/17 8:17:00 PM,C,15.625
7/13/17 8:27:00 PM,C,15.5
7/13/17 8:37:00 PM,C,15.5
7/13/17 8:47:00 PM,C,15.375
7/13/17 8:57:00 PM,C,15.25
7/13/17 9:07:00 PM,C,15.25
7/13/17 9:17:00 PM,C,15.25
7/13/17 9:27:00 PM,C,15.25
7/13/17 9:37:00 PM,C,15.25
7/13/17 9:47:00 PM,C,15.375
7/13/17 9:57:00 PM,C,15.375
7/13/17 10:07:00 PM,C,15.375
7/13/17 10:17:00 PM,C,15.5
7/13/17 10:27:00 PM,C,15.5
7/13/17 10:37:00 PM,C,15.5
7/13/17 10:47:00 PM,C,15.5
7/13/17 10:57:00 PM,C,15.5
7/13/17 11:07:00 PM,C,15.5
7/13/17 11:17:00 PM,C,15.5
7/13/17 11:27:00 PM,C,15.625
7/13/17 11:37:00 PM,C,15.625
7/13/17 11:47:00 PM,C,15.625
7/13/17 11:57:00 PM,C,15.625
7/14/17 12:07:00 AM,C,15.625
7/14/17 12:17:00 AM,C,15.625
7/14/17 12:27:00 AM,C,15.5
7/14/17 12:37:00 AM,C,15.5
7/14/17 12:47:00 AM,C,15.5
7/14/17 12:57:00 AM,C,15.5
7/14/17 1:07:00 AM,C,15.5
7/14/17 1:17:00 AM,C,15.5
7/14/17 1:27:00 AM,C,15.5
7/14/17 1:37:00 AM,C,15.5
7/14/17 1:47:00 AM,C,15.5
7/14/17 1:57:00 AM,C,15.5
7/14/17 2:07:00 AM,C,15.5
7/14/17 2:17:00 AM,C,15.5
7/14/17 2:27:00 AM,C,15.5
7/14/17 2:37:00 AM,C,15.5
7/14/17 2:47:00 AM,C,15.5
7/14/17 2:57:00 AM,C,15.5
7/14/17 3:07:00 AM,C,15.5
7/14/17 3:17:00 AM,C,15.5
7/14/17 3:27:00 AM,C,15.5
7/14/17 3:37:00 AM,C,15.625
7/14/17 3:47:00 AM,C,15.625
7/14/17 3:57:00 AM,C,15.625
7/14/17 4:07:00 AM,C,15.625
7/14/17 4:17:00 AM,C,15.625
7/14/17 4:27:00 AM,C,15.625
7/14/17 4:37:00 AM,C,15.625
7/14/17 4:47:00 AM,C,15.625
7/14/17 4:57:00 AM,C,15.625
7/14/17 5:07:00 AM,C,15.625
7/14/17 5:17:00 AM,C,15.625
7/14/17 5:27:00 AM,C,15.625
7/14/17 5:37:00 AM,C,15.625
7/14/17 5:47:00 AM,C,15.625
7/14/17 5:57:00 AM,C,15.625
7/14/17 6:07:00 AM,C,15.5
7/14/17 6:17:00 AM,C,15.5
7/14/17 6:27:00 AM,C,15.5
7/14/17 6:37:00 AM,C,15.5
7/14/17 6:47:00 AM,C,15.5
7/14/17 6:57:00 AM,C,15.5
7/14/17 7:07:00 AM,C,15.5
7/14/17 7:17:00 AM,C,15.5
7/14/17 7:27:00 AM,C,15.5
7/14/17 7:37:00 AM,C,15.5
7/14/17 7:47:00 AM,C,15.5
7/14/17 7:57:00 AM,C,15.625
7/14/17 8:07:00 AM,C,15.625
7/14/17 8:17:00 AM,C,15.625
7/14/17 8:27:00 AM,C,15.625
7/14/17 8:37:00 AM,C,15.625
7/14/17 8:47:00 AM,C,15.625
7/14/17 8:57:00 AM,C,15.625
7/14/17 9:07:00 AM,C,15.625
7/14/17 9:17:00 AM,C,15.625
7/14/17 9:27:00 AM,C,15.5
7/14/17 9:37:00 AM,C,15.375
7/14/17 9:47:00 AM,C,15.375
7/14/17 9:57:00 AM,C,15.375
7/14/17 10:07:00 AM,C,15.375
7/14/17 10:17:00 AM,C,15.375
7/14/17 10:27:00 AM,C,15.375
7/14/17 10:37:00 AM,C,15.375
7/14/17 10:47:00 AM,C,15.375
7/14/17 10:57:00 AM,C,15.375
7/14/17 11:07:00 AM,C,15.5
7/14/17 11:17:00 AM,C,15.5
7/14/17 11:27:00 AM,C,15.5
7/14/17 11:37:00 AM,C,15.5
7/14/17 11:47:00 AM,C,15.5
7/14/17 11:57:00 AM,C,15.625
7/14/17 12:07:00 PM,C,15.625
7/14/17 12:17:00 PM,C,15.625
7/14/17 12:27:00 PM,C,15.5
7/14/17 12:37:00 PM,C,15.375
7/14/17 12:47:00 PM,C,15.375
7/14/17 12:57:00 PM,C,15.25
7/14/17 1:07:00 PM,C,15.25
7/14/17 1:17:00 PM,C,15.25
7/14/17 1:27:00 PM,C,15.25
7/14/17 1:37:00 PM,C,15.25
7/14/17 1:47:00 PM,C,15.25
7/14/17 1:57:00 PM,C,15.25
7/14/17 2:07:00 PM,C,15.25
7/14/17 2:17:00 PM,C,15.375
7/14/17 2:27:00 PM,C,15.375
7/14/17 2:37:00 PM,C,15.375
7/14/17 2:47:00 PM,C,15.5
7/14/17 2:57:00 PM,C,15.5
7/14/17 3:07:00 PM,C,15.5
7/14/17 3:17:00 PM,C,15.5
7/14/17 3:27:00 PM,C,15.5
7/14/17 3:37:00 PM,C,15.375
7/14/17 3:47:00 PM,C,15.25
7/14/17 3:57:00 PM,C,15.25
7/14/17 4:07:00 PM,C,15.125
7/14/17 4:17:00 PM,C,15.125
7/14/17 4:27:00 PM,C,15.125
7/14/17 4:37:00 PM,C,15.125
7/14/17 4:47:00 PM,C,15.25
7/14/17 4:57:00 PM,C,15.25
7/14/17 5:07:00 PM,C,15.25
7/14/17 5:17:00 PM,C,15.25
7/14/17 5:27:00 PM,C,15.375
7/14/17 5:37:00 PM,C,15.375
7/14/17 5:47:00 PM,C,15.375
7/14/17 5:57:00 PM,C,15.5
7/14/17 6:07:00 PM,C,15.5
7/14/17 6:17:00 PM,C,15.375
7/14/17 6:27:00 PM,C,15.375
7/14/17 6:37:00 PM,C,15.25
7/14/17 6:47:00 PM,C,15.25
7/14/17 6:57:00 PM,C,15.125
7/14/17 7:07:00 PM,C,15.125
7/14/17 7:17:00 PM,C,15.125
7/14/17 7:27:00 PM,C,15.125
7/14/17 7:37:00 PM,C,15.25
7/14/17 7:47:00 PM,C,15.25
7/14/17 7:57:00 PM,C,15.25
7/14/17 8:07:00 PM,C,15.375
7/14/17 8:17:00 PM,C,15.375
7/14/17 8:27:00 PM,C,15.375
7/14/17 8:37:00 PM,C,15.375
7/14/17 8:47:00 PM,C,15.375
7/14/17 8:57:00 PM,C,15.5
7/14/17 9:07:00 PM,C,15.5
7/14/17 9:17:00 PM,C,15.5
7/14/17 9:27:00 PM,C,15.5
7/14/17 9:37:00 PM,C,15.5
7/14/17 9:47:00 PM,C,15.5
7/14/17 9:57:00 PM,C,15.5
7/14/17 10:07:00 PM,C,15.625
7/14/17 10:17:00 PM,C,15.625
7/14/17 10:27:00 PM,C,15.625
7/14/17 10:37:00 PM,C,15.625
7/14/17 10:47:00 PM,C,15.625
7/14/17 10:57:00 PM,C,15.625
7/14/17 11:07:00 PM,C,15.625
7/14/17 11:17:00 PM,C,15.5
7/14/17 11:27:00 PM,C,15.5
7/14/17 11:37:00 PM,C,15.375
7/14/17 11:47:00 PM,C,15.25
7/14/17 11:57:00 PM,C,15.25
7/15/17 12:07:00 AM,C,15.25
7/15/17 12:17:00 AM,C,15.25
7/15/17 12:27:00 AM,C,15.25
7/15/17 12:37:00 AM,C,15.375
7/15/17 12:47:00 AM,C,15.375
7/15/17 12:57:00 AM,C,15.375
7/15/17 1:07:00 AM,C,15.375
7/15/17 1:17:00 AM,C,15.5
7/15/17 1:27:00 AM,C,15.5
7/15/17 1:37:00 AM,C,15.5
7/15/17 1:47:00 AM,C,15.5
7/15/17 1:57:00 AM,C,15.5
7/15/17 2:07:00 AM,C,15.5
7/15/17 2:17:00 AM,C,15.5
7/15/17 2:27:00 AM,C,15.625
7/15/17 2:37:00 AM,C,15.625
7/15/17 2:47:00 AM,C,15.625
7/15/17 2:57:00 AM,C,15.625
7/15/17 3:07:00 AM,C,15.625
7/15/17 3:17:00 AM,C,15.625
7/15/17 3:27:00 AM,C,15.625
7/15/17 3:37:00 AM,C,15.625
7/15/17 3:47:00 AM,C,15.625
7/15/17 3:57:00 AM,C,15.625
7/15/17 4:07:00 AM,C,15.625
7/15/17 4:17:00 AM,C,15.625
7/15/17 4:27:00 AM,C,15.625
7/15/17 4:37:00 AM,C,15.625
7/15/17 4:47:00 AM,C,15.625
7/15/17 4:57:00 AM,C,15.625
7/15/17 5:07:00 AM,C,15.625
7/15/17 5:17:00 AM,C,15.625
7/15/17 5:27:00 AM,C,15.625
7/15/17 5:37:00 AM,C,15.625
7/15/17 5:47:00 AM,C,15.625
7/15/17 5:57:00 AM,C,15.625
7/15/17 6:07:00 AM,C,15.625
7/15/17 6:17:00 AM,C,15.625
7/15/17 6:27:00 AM,C,15.5
7/15/17 6:37:00 AM,C,15.5
7/15/17 6:47:00 AM,C,15.5
7/15/17 6:57:00 AM,C,15.5
7/15/17 7:07:00 AM,C,15.5
7/15/17 7:17:00 AM,C,15.5
7/15/17 7:27:00 AM,C,15.5
7/15/17 7:37:00 AM,C,15.5
7/15/17 7:47:00 AM,C,15.5
7/15/17 7:57:00 AM,C,15.5
7/15/17 8:07:00 AM,C,15.5
7/15/17 8:17:00 AM,C,15.5
7/15/17 8:27:00 AM,C,15.5
7/15/17 8:37:00 AM,C,15.5
7/15/17 8:47:00 AM,C,15.5
7/15/17 8:57:00 AM,C,15.5
7/15/17 9:07:00 AM,C,15.5
7/15/17 9:17:00 AM,C,15.5
7/15/17 9:27:00 AM,C,15.5
7/15/17 9:37:00 AM,C,15.625
7/15/17 9:47:00 AM,C,15.625
7/15/17 9:57:00 AM,C,15.625
7/15/17 10:07:00 AM,C,15.625
7/15/17 10:17:00 AM,C,15.625
7/15/17 10:27:00 AM,C,15.625
7/15/17 10:37:00 AM,C,15.625
7/15/17 10:47:00 AM,C,15.625
7/15/17 10:57:00 AM,C,15.625
7/15/17 11:07:00 AM,C,15.625
7/15/17 11:17:00 AM,C,15.625
7/15/17 11:27:00 AM,C,15.5
7/15/17 11:37:00 AM,C,15.375
7/15/17 11:47:00 AM,C,15.25
7/15/17 11:57:00 AM,C,15.25
7/15/17 12:07:00 PM,C,15.125
7/15/17 12:17:00 PM,C,15.125
7/15/17 12:27:00 PM,C,15.125
7/15/17 12:37:00 PM,C,15.125
7/15/17 12:47:00 PM,C,15.125
7/15/17 12:57:00 PM,C,15.25
7/15/17 1:07:00 PM,C,15.25
7/15/17 1:17:00 PM,C,15.25
7/15/17 1:27:00 PM,C,15.25
7/15/17 1:37:00 PM,C,15.375
7/15/17 1:47:00 PM,C,15.375
7/15/17 1:57:00 PM,C,15.375
7/15/17 2:07:00 PM,C,15.5
7/15/17 2:17:00 PM,C,15.5
7/15/17 2:27:00 PM,C,15.5
7/15/17 2:37:00 PM,C,15.375
7/15/17 2:47:00 PM,C,15.375
7/15/17 2:57:00 PM,C,15.25
7/15/17 3:07:00 PM,C,15.125
7/15/17 3:17:00 PM,C,15
7/15/17 3:27:00 PM,C,15
7/15/17 3:37:00 PM,C,15
7/15/17 3:47:00 PM,C,15
7/15/17 3:57:00 PM,C,15
7/15/17 4:07:00 PM,C,15.125
7/15/17 4:17:00 PM,C,15.125
7/15/17 4:27:00 PM,C,15.125
7/15/17 4:37:00 PM,C,15.125
7/15/17 4:47:00 PM,C,15.25
7/15/17 4:57:00 PM,C,15.25
7/15/17 5:07:00 PM,C,15.25
7/15/17 5:17:00 PM,C,15.25
7/15/17 5:27:00 PM,C,15.375
7/15/17 5:37:00 PM,C,15.375
7/15/17 5:47:00 PM,C,15.375
7/15/17 5:57:00 PM,C,15.375
7/15/17 6:07:00 PM,C,15.375
7/15/17 6:17:00 PM,C,15.5
7/15/17 6:27:00 PM,C,15.5
7/15/17 6:37:00 PM,C,15.5
7/15/17 6:47:00 PM,C,15.5
7/15/17 6:57:00 PM,C,15.5
7/15/17 7:07:00 PM,C,15.5
7/15/17 7:17:00 PM,C,15.5
7/15/17 7:27:00 PM,C,15.375
7/15/17 7:37:00 PM,C,15.25
7/15/17 7:47:00 PM,C,15.25
7/15/17 7:57:00 PM,C,15.125
7/15/17 8:07:00 PM,C,15.125
7/15/17 8:17:00 PM,C,15.125
7/15/17 8:27:00 PM,C,15.125
7/15/17 8:37:00 PM,C,15.125
7/15/17 8:47:00 PM,C,15.125
7/15/17 8:57:00 PM,C,15.25
7/15/17 9:07:00 PM,C,15.25
7/15/17 9:17:00 PM,C,15.25
7/15/17 9:27:00 PM,C,15.375
7/15/17 9:37:00 PM,C,15.375
7/15/17 9:47:00 PM,C,15.375
7/15/17 9:57:00 PM,C,15.375
7/15/17 10:07:00 PM,C,15.375
7/15/17 10:17:00 PM,C,15.375
7/15/17 10:27:00 PM,C,15.375
7/15/17 10:37:00 PM,C,15.5
7/15/17 10:47:00 PM,C,15.375
7/15/17 10:57:00 PM,C,15.5
7/15/17 11:07:00 PM,C,15.5
7/15/17 11:17:00 PM,C,15.375
7/15/17 11:27:00 PM,C,15.5
7/15/17 11:37:00 PM,C,15.375
7/15/17 11:47:00 PM,C,15.375
7/15/17 11:57:00 PM,C,15.5
7/16/17 12:07:00 AM,C,15.5
7/16/17 12:17:00 AM,C,15.5
7/16/17 12:27:00 AM,C,15.5
7/16/17 12:37:00 AM,C,15.5
7/16/17 12:47:00 AM,C,15.5
7/16/17 12:57:00 AM,C,15.5
7/16/17 1:07:00 AM,C,15.5
7/16/17 1:17:00 AM,C,15.5
7/16/17 1:27:00 AM,C,15.5
7/16/17 1:37:00 AM,C,15.5
7/16/17 1:47:00 AM,C,15.5
7/16/17 1:57:00 AM,C,15.5
7/16/17 2:07:00 AM,C,15.5
7/16/17 2:17:00 AM,C,15.5
7/16/17 2:27:00 AM,C,15.5
7/16/17 2:37:00 AM,C,15.5
7/16/17 2:47:00 AM,C,15.5
7/16/17 2:57:00 AM,C,15.5
7/16/17 3:07:00 AM,C,15.5
7/16/17 3:17:00 AM,C,15.5
7/16/17 3:27:00 AM,C,15.5
7/16/17 3:37:00 AM,C,15.625
7/16/17 3:47:00 AM,C,15.5
7/16/17 3:57:00 AM,C,15.5
7/16/17 4:07:00 AM,C,15.5
7/16/17 4:17:00 AM,C,15.5
7/16/17 4:27:00 AM,C,15.5
7/16/17 4:37:00 AM,C,15.5
7/16/17 4:47:00 AM,C,15.5
7/16/17 4:57:00 AM,C,15.5
7/16/17 5:07:00 AM,C,15.5
7/16/17 5:17:00 AM,C,15.5
7/16/17 5:27:00 AM,C,15.5
7/16/17 5:37:00 AM,C,15.5
7/16/17 5:47:00 AM,C,15.5
7/16/17 5:57:00 AM,C,15.5
7/16/17 6:07:00 AM,C,15.5
7/16/17 6:17:00 AM,C,15.5
7/16/17 6:27:00 AM,C,15.5
7/16/17 6:37:00 AM,C,15.5
7/16/17 6:47:00 AM,C,15.5
7/16/17 6:57:00 AM,C,15.5
7/16/17 7:07:00 AM,C,15.5
7/16/17 7:17:00 AM,C,15.5
7/16/17 7:27:00 AM,C,15.5
7/16/17 7:37:00 AM,C,15.5
7/16/17 7:47:00 AM,C,15.5
7/16/17 7:57:00 AM,C,15.5
7/16/17 8:07:00 AM,C,15.5
7/16/17 8:17:00 AM,C,15.5
7/16/17 8:27:00 AM,C,15.5
7/16/17 8:37:00 AM,C,15.5
7/16/17 8:47:00 AM,C,15.5
7/16/17 8:57:00 AM,C,15.5
7/16/17 9:07:00 AM,C,15.5
7/16/17 9:17:00 AM,C,15.5
7/16/17 9:27:00 AM,C,15.5
7/16/17 9:37:00 AM,C,15.5
7/16/17 9:47:00 AM,C,15.5
7/16/17 9:57:00 AM,C,15.5
7/16/17 10:07:00 AM,C,15.5
7/16/17 10:17:00 AM,C,15.5
7/16/17 10:27:00 AM,C,15.5
7/16/17 10:37:00 AM,C,15.5
7/16/17 10:47:00 AM,C,15.5
7/16/17 10:57:00 AM,C,15.5
7/16/17 11:07:00 AM,C,15.5
7/16/17 11:17:00 AM,C,15.5
7/16/17 11:27:00 AM,C,15.5
7/16/17 11:37:00 AM,C,15.5
7/16/17 11:47:00 AM,C,15.5
7/16/17 11:57:00 AM,C,15.5
7/16/17 12:07:00 PM,C,15.5
