date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K5,K007,k009,T3_K007_5,5,5,10.418,2.292,1.855,4.129530677,ethanol,reared,ImageJ,CG_Hatchling_T3_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.418,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K5,K007,k009,T3_K007_6,6,6,11.488,2.24,1.671,3.274908524,ethanol,reared,ImageJ,CG_Hatchling_T3_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.488,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K5,K007,k009,T3_K007_7,7,7,11.333,2.119,1.742,3.366863531,ethanol,reared,ImageJ,CG_Hatchling_T3_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.333,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K5,K007,k009,T3_K007_8,8,8,10.389,2.264,1.821,3.930923297,ethanol,reared,ImageJ,CG_Hatchling_T3_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.389,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K5,K007,k009,T3_K007_9,9,9,10.837,2.38,1.754,3.833843587,ethanol,reared,ImageJ,CG_Hatchling_T3_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.837,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K6,K008,k009,T3_K008_1,1,1,10.372,2.113,1.926,4.104028028,ethanol,reared,ImageJ,CG_Hatchling_T3_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.372,"n=2, 1 on 6/22/17, 1 on 6/25",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K6,K008,k009,T3_K008_2,2,2,11.975,1.58,1.326,1.454596005,ethanol,reared,ImageJ,CG_Hatchling_T3_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.975,"n=2, 1 on 6/22/17, 1 on 6/25",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_1,1,1,11.023,2.313,1.748,3.700468783,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.023,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_10,10,10,10.858,2.085,1.703,3.166165488,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.858,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_11,11,11,10.566,2.076,1.757,3.355591825,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.566,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_12,12,12,10.752,2.307,1.737,3.64456321,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.752,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_13,13,13,10.974,2.51,1.731,3.93791296,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.974,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_14,14,14,10.485,2.396,1.762,3.894905072,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.485,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_15,15,15,10.754,2.212,1.651,3.157021392,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.754,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_16,16,16,10.237,2.281,1.747,3.645099189,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.237,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_17,17,17,10.94,2.137,1.645,3.027851575,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.94,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_18,18,18,10.969,2.397,1.555,3.034779042,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.969,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_19,19,19,10.831,2.38,1.607,3.218155062,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.831,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_2,2,2,10.737,2.203,1.897,4.150949161,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.737,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_20,20,20,11.034,2.499,1.628,3.467953876,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.034,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_3,3,3,10.167,2.324,1.875,4.277962008,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.167,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_4,4,4,11.012,2.32,1.869,4.243310804,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.012,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_5,5,5,11.171,2.169,1.575,2.81720807,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.171,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_6,6,6,11.025,2.274,1.726,3.547074406,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.025,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_7,7,7,11.012,2.375,1.784,3.957779271,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.012,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_8,8,8,10.51,2.294,1.94,4.520590093,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.51,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K7,K010,k012,T3_K010_9,9,9,10.108,2.434,1.623,3.357034999,ethanol,reared,ImageJ,CG_Hatchling_T3_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.108,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_1,1,1,10.868,2.712,1.876,4.997509274,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.868,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_10,10,10,10.547,2.368,1.852,4.252672298,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.547,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_11,11,11,10.418,2.184,1.647,3.101973532,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.418,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_12,12,12,9.72,2.216,1.849,3.966813968,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.72,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_13,13,13,10.354,2.124,1.809,3.639400929,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.354,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_14,14,14,11.125,2.474,1.966,5.006854579,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.125,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_15,15,15,10.834,2.351,1.936,4.613830021,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.834,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_16,16,16,10.107,2.227,1.8,3.778013302,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.107,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_17,17,17,10.309,2.574,1.696,3.876666969,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.309,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_18,18,18,10.673,2.597,1.805,4.430213107,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.673,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_19,19,19,10.356,2.203,1.951,4.390634559,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.356,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_2,2,2,10.591,2.456,1.956,4.919991119,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.591,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_20,20,20,9.681,2.268,1.834,3.994293452,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.681,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_3,3,3,10.731,2.186,1.91,4.175564029,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.731,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_4,4,4,10.967,2.459,1.939,4.840747194,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.967,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_5,5,5,10.932,2.456,1.897,4.627658257,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.932,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_6,6,6,11.138,2.524,1.99,5.233518442,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.138,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_7,7,7,10.953,2.364,1.818,4.091037736,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.953,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_8,8,8,10.72,2.342,1.968,4.74936267,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.72,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K8,K011,k012,T3_K011_9,9,9,10.051,3.149,2.095,7.236673365,ethanol,reared,ImageJ,CG_Hatchling_T3_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.051,n=20; 6/22/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K15,K022,k024,T3_K022_1,1,1,10.53,1.951,1.448,2.141867735,ethanol,reared,ImageJ,CG_Hatchling_T3_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.53,n=2; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K15,K022,k024,T3_K022_2,2,2,12.563,1.795,1.069,1.07403422,ethanol,reared,ImageJ,CG_Hatchling_T3_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.563,n=2; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_1,1,1,11.092,2.096,1.337,1.961789241,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.092,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_10,10,10,10.027,2.32,1.6,3.109755221,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.027,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_2,2,2,10.23,2.077,1.513,2.489502737,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.23,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_3,3,3,11.109,2.214,1.521,2.681848868,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.109,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_4,4,4,10.412,2.174,1.436,2.347289603,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.412,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_5,5,5,10.107,2.294,1.627,3.179558171,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.107,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_6,6,6,10.239,2.28,1.669,3.325414421,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.239,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_7,7,7,9.859,1.916,1.524,2.330041704,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.859,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_8,8,8,10.932,2.173,1.652,3.105117707,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.932,n=10; 6/23/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T3,K16,K023,k024,T3_K023_9,9,9,10.603,2.019,1.834,3.555766525,ethanol,reared,ImageJ,CG_Hatchling_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.603,n=10; 6/23/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_1,1,1,11.544,2.115,1.829,3.704554925,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.544,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_10,10,10,11.14,1.84,1.147,1.267485251,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.14,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_2,2,2,11.246,1.992,1.563,2.548035918,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.246,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_3,3,3,11.935,2.117,1.892,3.967906023,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.935,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_4,4,4,11.947,1.894,1.774,3.1209403,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.947,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_5,5,5,12.094,2.252,1.247,1.833578672,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.094,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_6,6,6,11.313,2.218,1.714,3.411783248,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.313,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_7,7,7,11.496,2.034,1.673,2.980856614,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.496,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_8,8,8,10.819,2.025,1.498,2.379287428,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.819,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_9,9,9,11.715,1.97,1.15,1.364143828,ethanol,reared,ImageJ,CG_Hatchling_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.715,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_1,1,1,11.699,1.738,1.095,1.09112942,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.699,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_10,10,10,10.056,1.758,1.755,2.835119492,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.056,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_2,2,2,11.504,1.822,1.369,1.787942403,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.504,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_3,3,3,11.874,1.7,1.372,1.675542313,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.874,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_4,4,4,11.051,2.028,1.367,1.98428128,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.051,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_5,5,5,11.156,1.792,1.457,1.991844195,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.156,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_6,6,6,10.923,1.774,1.291,1.548119053,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.923,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_7,7,7,10.448,1.731,1.164,1.228008249,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.448,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_8,8,8,11.029,1.898,1.459,2.115461118,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.029,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T3,O2,Oks3-007,oks3-008,T3_Oks3-007_9,9,9,10.15,1.71,1.456,1.898091375,ethanol,reared,ImageJ,CG_Hatchling_T3_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.15,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_1,1,1,12.36,2.041,1.005,1.079377557,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.36,n=10; 7/10/17,,,,,,,ethanol,,
